-617.866016,27.928349,843.997479,0.014838
-617.866016,21.455687,648.392978,0.014323
-617.866016,17.709937,535.196068,0.014025
-617.866016,18.514907,559.522331,0.014089
-617.866016,13.465471,406.927867,0.013687
-617.866016,22.422478,677.609513,0.014400
-617.866016,20.295163,613.321843,0.014231
-617.866016,17.753873,536.523807,0.014029
-617.866016,19.738176,596.489641,0.014186
-617.866016,18.164159,548.922692,0.014061
-617.866016,18.739338,566.304642,0.014107
-617.866016,20.497156,619.426101,0.014247
-617.866016,20.275877,612.739026,0.014229
-617.866016,19.704896,595.483908,0.014184
-617.866016,18.368470,555.097001,0.014077
-617.866016,20.734071,626.585673,0.014266
-617.866016,19.610447,592.629644,0.014176
-617.866016,18.122697,547.669716,0.014058
-617.866016,19.650061,593.826780,0.014179
-617.866016,22.501085,679.985018,0.014406
-617.866016,19.336800,584.360025,0.014155
-617.866016,17.499621,528.840282,0.014008
-617.866016,20.264793,612.404047,0.014228
-617.866016,19.956018,603.072835,0.014204
-617.866016,20.315731,613.943421,0.014232
-617.866016,21.592618,652.531059,0.014334
-617.866016,19.292616,583.024772,0.014151
-617.866016,17.913736,541.354868,0.014041
-617.866016,18.833639,569.154448,0.014114
-617.866016,20.533875,620.535745,0.014250
-617.866016,21.688098,655.416478,0.014342
-617.866016,19.530470,590.212740,0.014170
-617.866016,19.112762,577.589574,0.014137
-617.866016,20.963871,633.530261,0.014284
-617.866016,21.633221,653.758080,0.014337
-617.866016,20.249068,611.928840,0.014227
-617.866016,18.705353,565.277618,0.014104
-617.866016,20.149549,608.921358,0.014219
-617.866016,20.766372,627.561809,0.014268
-617.866016,20.019503,604.991375,0.014209
-617.866016,19.394389,586.100372,0.014159
-617.866016,21.365865,645.678556,0.014316
-617.866016,21.834564,659.842690,0.014353
-617.866016,19.019706,574.777391,0.014129
-617.866016,21.862779,660.695347,0.014356
-617.866016,18.602909,562.181766,0.014096
-617.866016,20.220273,611.058647,0.014225
-617.866016,21.107295,637.864555,0.014295
-617.866016,21.835341,659.866165,0.014353
-617.866016,21.031069,635.561004,0.014289
-617.866016,20.155926,609.114082,0.014220
-617.866016,21.174077,639.882696,0.014301
-617.866016,21.983116,664.331960,0.014365
-617.866016,21.799668,658.788121,0.014350
-617.866016,20.442073,617.761474,0.014242
-617.866016,19.101268,577.242218,0.014136
-617.866016,20.271167,612.596685,0.014229
-617.866016,21.712186,656.144403,0.014344
-617.866016,22.673946,685.208895,0.014420
-617.866016,20.823870,629.299425,0.014273
-617.866016,20.943449,632.913117,0.014282
-617.866016,21.310800,644.014494,0.014312
-617.866016,21.382238,646.173355,0.014317
-617.866016,21.518690,650.296935,0.014328
-617.866016,21.950081,663.333634,0.014362
-617.866016,20.553624,621.132572,0.014251
-617.866016,20.944481,632.944297,0.014282
-617.866016,23.066702,697.078029,0.014451
-617.866016,20.958548,633.369413,0.014284
-617.866016,21.994600,664.679010,0.014366
-617.866016,20.324869,614.219564,0.014233
-617.866016,21.789855,658.491584,0.014350
-617.866016,23.316437,704.625047,0.014471
-617.866016,21.452473,648.295865,0.014323
-617.866016,21.988098,664.482492,0.014365
-617.866016,21.155365,639.317234,0.014299
-617.866016,19.742109,596.608507,0.014187
-617.866016,22.645618,684.352839,0.014418
-617.866016,22.600245,682.981640,0.014414
-617.866016,21.531488,650.683696,0.014329
-617.866016,22.293578,673.714129,0.014390
-617.866016,19.508779,589.557238,0.014168
-617.866016,22.827204,689.840361,0.014432
-617.866016,23.857787,720.984700,0.014514
-617.866016,21.540826,650.965906,0.014330
