-662.203487,27.515343,831.516407,0.004807
-650.377643,20.139440,608.615884,0.006929
-645.701030,15.466576,467.401457,0.008222
-647.911367,16.731655,505.632284,0.007613
-643.316755,13.760926,415.856546,0.008263
-651.814158,20.538135,620.664471,0.006932
-648.837617,18.912378,571.533942,0.007240
-648.700238,18.098374,546.934672,0.007316
-647.944785,17.631533,532.826675,0.007624
-647.509466,17.366707,524.823612,0.007764
-648.222526,18.193352,549.804914,0.007427
-648.168592,18.734491,566.158187,0.007455
-650.317057,19.958324,603.142526,0.007139
-645.624718,16.287204,492.200910,0.007551
-647.417606,17.757493,536.633203,0.007235
-649.524147,20.010329,604.714126,0.007151
-648.528012,18.812436,568.513679,0.007438
-646.651229,17.542279,530.129412,0.007815
-648.463933,19.203076,580.318850,0.007428
-648.333975,19.156013,578.896615,0.007327
-646.621550,17.823579,538.630324,0.007792
-647.410245,18.821216,568.779018,0.007688
-650.002799,20.415971,616.972682,0.007291
-645.929919,17.810683,538.240613,0.008120
-647.454393,18.737162,566.238895,0.007654
-647.649254,19.083857,576.716039,0.007352
-647.390260,19.008786,574.447414,0.007928
-647.824263,19.114657,577.646824,0.007803
-646.499683,18.250845,551.542354,0.007933
-647.986367,19.396028,586.149887,0.007623
-647.958900,19.496177,589.176418,0.007651
-647.417546,19.230060,581.134313,0.007633
-647.395475,19.176495,579.515570,0.007764
-647.480809,19.087596,576.829048,0.007609
-647.015593,18.906547,571.357714,0.007618
-646.660827,18.704622,565.255522,0.007525
-646.853971,18.726222,565.908280,0.007376
-647.662844,19.560568,591.122316,0.007502
-648.452719,20.529735,620.410644,0.007801
-648.301487,20.017907,604.943140,0.007840
-644.992568,17.615174,532.332296,0.007942
-646.226573,18.465790,558.037997,0.007732
-647.950882,20.199963,610.444890,0.007583
-648.711502,20.605759,622.708092,0.007630
-646.875968,19.043886,575.508130,0.008124
-646.634044,18.826005,568.923728,0.007839
-647.297117,19.070181,576.302757,0.007370
-644.929568,17.326810,523.617924,0.008267
-647.942913,19.515988,589.775101,0.007846
-648.486732,20.397077,616.401693,0.007436
-648.050690,20.189005,610.113730,0.007383
-647.761022,19.737243,596.461435,0.007704
-645.531279,18.149352,548.475233,0.008295
-647.352595,19.334582,584.292976,0.008095
-647.136865,19.689176,595.008843,0.007748
-648.104773,20.269146,612.535604,0.007768
-645.878549,18.383743,555.558539,0.008146
-647.436085,19.460671,588.103416,0.007371
-646.312322,18.924385,571.896785,0.007799
-644.613055,17.537031,529.970823,0.008837
-648.281439,20.470638,618.624700,0.008138
-649.462008,21.848564,660.265770,0.007413
-646.957950,19.910888,601.709002,0.007674
-645.965400,18.946543,572.566399,0.008406
-646.586185,19.047608,575.620612,0.008340
-644.743296,18.233085,551.005636,0.008448
-648.011183,20.742113,626.828721,0.008166
-647.955144,20.926949,632.414480,0.007891
-646.935458,19.908382,601.633271,0.007922
-645.186646,18.634822,563.146176,0.008280
-645.626049,18.636582,563.199360,0.008197
-645.999468,19.234476,581.267775,0.008294
-647.917296,20.850231,630.096057,0.007857
-647.693133,20.722487,626.235611,0.007728
-645.519884,18.999370,574.162847,0.007811
-646.193092,19.829744,599.256822,0.007963
-648.140720,21.103845,637.760288,0.008159
-645.249407,18.956523,572.868006,0.008346
-645.514665,18.967558,573.201483,0.008347
-646.791306,20.286717,613.066609,0.008084
-647.851896,21.167858,639.694757,0.007747
-645.392578,19.274731,582.484296,0.008355
-646.003714,19.602105,592.377571,0.008282
-646.499866,19.842858,599.653138,0.008183
-645.171704,19.068809,576.261301,0.008258
-648.255144,21.425856,647.491501,0.007686
-646.858159,20.394341,616.319025,0.008277
-644.275683,18.041609,545.219229,0.008888
-646.643470,20.214495,610.884032,0.008161
-647.712989,21.295138,643.541185,0.007723
-646.855473,20.448687,617.961340,0.008106
-646.685010,20.450434,618.014144,0.008239
-645.201639,19.181468,579.665877,0.008293
-645.423697,19.336900,584.363032,0.008330
-646.966105,20.847145,630.002799,0.008354
-644.849652,19.486294,588.877752,0.008694
-646.750958,20.496895,619.418191,0.008128
-644.989115,19.634951,593.370180,0.008556
-646.945388,20.538984,620.690140,0.008183
-644.941405,19.418115,586.817355,0.008458
-646.428490,20.635835,623.616981,0.008245
-646.246284,20.929011,632.476803,0.008354
-644.255095,19.169631,579.308151,0.008705
-647.380133,21.253285,642.276389,0.007892
-645.528661,20.322294,614.141734,0.008456
-646.506914,20.597524,622.459224,0.008166
-644.733448,19.584230,591.837367,0.008402
-645.026307,19.701284,595.374745,0.008305
-645.198159,20.025391,605.169309,0.008761
-646.448959,21.055462,636.298157,0.008123
-647.476254,21.737650,656.913935,0.007722
-644.573617,19.638909,593.489794,0.008625
-645.866932,20.182581,609.919614,0.008467
-645.555807,20.246226,611.842959,0.008392
-646.876979,21.277430,643.006036,0.008180
-645.423684,20.618831,623.103119,0.008240
-646.099225,20.859130,630.364991,0.007794
-646.397383,20.858849,630.356486,0.008014
-644.581936,19.442262,587.547084,0.008766
-646.466935,20.790869,628.302121,0.008795
-644.260571,19.334672,584.295713,0.008913
-645.686329,20.371052,615.615221,0.008491
-646.209864,21.164302,639.587311,0.007968
-646.221090,20.753361,627.168638,0.008165
-644.265295,19.549322,590.782462,0.008692
-646.473621,21.154585,639.293670,0.008402
-646.297400,21.586252,652.338678,0.008184
-646.358984,21.094970,637.492075,0.008119
-643.738218,19.694192,595.160441,0.008284
-646.824980,21.292969,643.475649,0.008040
-643.345341,19.300824,583.272806,0.008921
-645.979263,21.610951,653.085072,0.008593
-645.629623,21.057859,636.370575,0.008345
-643.808727,20.029086,605.280968,0.008937
-646.154468,21.829348,659.685053,0.008801
-644.342047,20.350305,614.988239,0.009084
-644.702070,21.262106,642.542969,0.008927
-646.950792,22.919688,692.635234,0.008551
-643.179855,20.454751,618.144607,0.009339
-645.556000,21.987194,664.455186,0.008662
-643.623400,20.615973,623.016742,0.008603
-645.036763,21.647361,654.185390,0.008850
-645.295425,21.662812,654.652327,0.008742
-643.567080,20.284735,613.006706,0.008861
-643.555705,20.517835,620.051008,0.008597
-645.424357,22.047664,666.282592,0.008294
-645.059719,21.947904,663.267826,0.008578
-645.324484,21.974334,664.066563,0.008859
-643.481172,20.974064,633.838285,0.009165
-644.748242,21.752516,657.363204,0.008815
-645.196050,21.990870,664.566269,0.008373
-643.786140,21.066001,636.616629,0.008714
-645.250734,22.218796,671.454213,0.008722
-645.051089,22.006391,665.035312,0.008573
-643.634598,20.900437,631.613288,0.009044
-641.996642,19.703919,595.454383,0.009106
-643.289145,20.601805,622.588579,0.008939
-647.450484,23.879513,721.641248,0.008060
-643.614879,21.015528,635.091346,0.008950
-643.795903,21.168175,639.704341,0.009233
-646.056932,23.072862,697.264172,0.008702
-643.891912,21.512582,650.112378,0.008932
-643.123794,21.046894,636.039237,0.008884
-643.688831,21.283250,643.181925,0.008973
-642.682434,20.933507,632.612658,0.009395
-644.880428,22.857093,690.743617,0.009261
-644.149526,22.629349,683.861162,0.008864
-644.436384,22.525028,680.708594,0.008612
-642.348274,20.907426,631.824488,0.009210
-642.174138,20.877380,630.916485,0.009780
-644.245495,23.002531,695.138770,0.009147
-644.553363,23.340108,705.340381,0.008891
-644.497575,23.239185,702.290473,0.008663
-643.654458,22.318939,674.480566,0.009230
-640.645966,20.081741,606.872209,0.009995
-644.133275,22.544011,681.282242,0.009328
-643.617371,22.798604,688.976071,0.009064
-643.804118,22.903319,692.140568,0.008711
-641.180943,20.866328,630.582514,0.009428
-641.462519,21.393605,646.516877,0.009838
-643.477424,22.759708,687.800626,0.009319
-643.700409,23.156461,699.790550,0.009388
-643.192758,23.359780,705.934866,0.009617
-644.435275,24.243554,732.642618,0.009249
-643.563413,23.433898,708.174711,0.009331
-640.141861,20.788168,628.220501,0.009193
-641.865718,21.696775,655.678694,0.008978
-642.363436,22.890935,691.766340,0.009439
-643.974873,23.891520,722.004119,0.008894
-642.992125,23.593683,713.003446,0.008924
-643.451181,23.532313,711.148840,0.008792
-640.636979,21.515939,650.213803,0.009488
-644.149348,24.088655,727.961542,0.009066
-641.215633,22.236345,671.984549,0.009625
-642.127858,23.028085,695.911029,0.009373
-642.676645,24.253020,732.928663,0.009457
-643.127837,23.685533,715.779166,0.009245
-640.265824,21.823714,659.514805,0.009785
-641.867992,23.257262,702.836778,0.009508
-642.157248,23.825359,720.004720,0.009656
-643.130781,24.785550,749.021770,0.009341
-640.940848,22.938324,693.198420,0.009564
-640.518260,22.967622,694.083815,0.009407
-643.446589,24.633291,744.420498,0.009428
-639.916485,22.343692,675.228602,0.009969
-641.448612,23.764559,718.167330,0.009250
-642.028933,24.061845,727.151353,0.009356
-639.052756,22.559310,681.744573,0.009627
-642.671518,24.880580,751.893588,0.009476
-641.399737,24.200970,731.355717,0.009859
-640.982771,24.068152,727.341929,0.010189
-640.670391,23.937907,723.405915,0.009538
-641.133463,24.317646,734.881673,0.009733
-641.087161,24.657183,745.142515,0.009527
-640.261953,23.723037,716.912542,0.009957
-638.529898,23.347634,705.567817,0.010310
-641.887152,25.955650,784.382320,0.009444
-639.223654,23.975212,724.533296,0.009975
-640.865840,25.036414,756.602902,0.010041
-638.554786,23.476035,709.448095,0.010417
-636.921940,23.568412,712.239758,0.010785
-642.451360,28.702690,867.398140,0.009804
-638.800199,26.617578,804.385857,0.010647
-639.620813,26.787597,809.523843,0.009841
-637.609959,25.125743,759.302438,0.010144
-636.797239,24.683064,745.924630,0.011474
-638.205789,25.666642,775.648460,0.011182
-637.571409,25.545400,771.984518,0.010636
-637.984343,26.418849,798.380229,0.010512
-637.296355,26.367980,796.842981,0.011289
-637.659890,27.696404,836.988087,0.011541
-639.737384,28.664692,866.249849,0.011252
-636.223241,26.466513,799.820664,0.011328
-635.687842,26.391173,797.543875,0.011318
-636.016980,26.730489,807.798022,0.011542
-636.939852,28.265935,854.199367,0.011237
-637.110946,28.293941,855.045707,0.011297
-633.089004,25.054421,757.147105,0.012179
-637.213717,28.114678,849.628345,0.010886
-635.335513,27.266503,823.996441,0.011415
-635.400881,27.281009,824.434804,0.011293
-637.619125,28.844096,871.671431,0.010935
-636.701620,28.552350,862.854848,0.010804
-637.609148,28.918676,873.925252,0.010946
-634.732028,27.287567,824.632973,0.011384
-636.414712,28.230052,853.114973,0.011142
-636.401783,29.048879,877.859993,0.010887
-635.221901,28.105305,849.345106,0.010783
-632.372824,26.701575,806.924255,0.011781
-633.550693,28.062454,848.050155,0.012160
-632.669821,27.498230,830.999232,0.012681
-635.133877,30.534142,922.744815,0.012104
-635.216424,29.980688,906.019382,0.012303
-632.524525,28.931543,874.314110,0.012187
-632.704569,30.423916,919.413771,0.012560
-632.166834,30.601218,924.771848,0.012541
-634.812394,32.570368,984.279763,0.011766
-628.498398,29.238128,883.579143,0.013077
-630.310846,31.839374,962.189053,0.013187
-628.561850,31.640748,956.186532,0.013749
-627.350552,32.403822,979.246723,0.013933
-629.298492,33.741992,1019.686340,0.013518
-625.731768,30.698005,927.696770,0.014838
-627.803631,33.434895,1010.405859,0.013726
-631.399320,36.702685,1109.158769,0.013414
-626.123899,33.025811,998.043293,0.014584
-626.449246,33.958549,1026.230718,0.014329
-628.037266,36.258612,1095.738869,0.014249
-624.579387,35.019614,1058.296216,0.014547
-620.386695,33.767999,1020.472277,0.016341
-622.829903,35.790250,1081.584922,0.016095
-622.274802,36.849669,1113.600657,0.016395
-620.009490,37.758839,1141.075856,0.016318
-624.210973,43.032493,1300.446214,0.016336
-618.860008,41.711313,1260.520027,0.016864
-615.344642,41.896270,1266.109435,0.017712
-615.705534,44.541932,1346.061610,0.017324
-608.882653,43.186301,1305.094308,0.018516
-607.238203,45.257482,1367.685588,0.020082
-598.497650,46.491991,1404.992587,0.021386
-598.879006,55.172450,1667.316912,0.024173
-591.011435,58.513145,1768.273066,0.025622
-585.352684,60.753006,1835.961878,0.026623
-577.065858,63.863721,1929.967996,0.028736
-560.430381,73.458173,2219.913282,0.031736
-548.041680,89.806952,2713.974996,0.033304
-520.632513,107.948854,3262.225097,0.039958
-480.178017,146.333654,4422.217549,0.043898
-444.708490,235.792901,7125.684862,0.056048
-393.886510,385.241756,11642.044100,0.067423
-341.323968,616.358554,18626.416702,0.092476
-229.076693,945.939871,28586.396815,0.104411
-154.747362,1376.661857,41602.857975,0.133338
-88.329787,1884.738525,56956.985330,0.175294
-3.908253,2380.292273,71932.668795,0.204531
-21.725364,2888.882223,87302.307560,0.247770
17.193537,3488.133940,105411.753966,0.294824
49.545139,4030.925166,121814.958676,0.337945
9.837092,4782.350361,144523.102692,0.391074
47.987308,5549.168545,167696.424338,0.462066
40.127523,6239.228862,188550.115617,0.505829
89.497799,7064.917132,213502.497100,0.578251
22.703293,7798.179441,235661.756883,0.635362
37.073826,8376.963517,253152.669101,0.678295
79.808641,9072.134328,274160.800042,0.735344
75.855221,9692.609539,292911.622511,0.778099
22.545387,10063.471089,304119.095372,0.814052
87.536084,10525.887129,318093.354013,0.846243
16.505927,10900.248809,329406.601124,0.879986
64.431094,11468.013246,346564.498777,0.920762
16.422112,12210.945146,369015.974550,0.986989
74.733168,12901.950186,389898.215480,1.032622
7.129273,13547.146002,409396.097092,1.091855
65.912274,14384.161649,434690.793030,1.152156
37.668637,15131.185521,457265.928602,1.220513
43.377724,15772.128802,476635.298189,1.261905
53.209274,16587.814532,501285.401912,1.338514
72.249047,17463.822427,527758.447486,1.402031
53.716395,17989.188509,543635.062632,1.447083
64.642362,18403.084544,556143.041888,1.474470
70.167464,18905.853834,571336.779763,1.531570
78.247603,19669.535112,594415.303786,1.567580
110.130623,20418.105828,617037.185144,1.636442
75.194999,21002.526738,634698.443044,1.679031
39.396688,21702.511544,655852.053388,1.743933
33.553499,22477.930330,679285.286092,1.801911
81.344087,22821.434113,689666.004502,1.822773
31.276645,23147.682893,699525.275011,1.851109
8.517868,23810.797743,719564.671627,1.904332
55.302996,24634.434441,744455.054398,1.971668
29.085549,25975.814214,784991.684314,2.081213
17.464907,27180.066073,821384.295052,2.180132
87.575590,27963.945925,845073.221982,2.236395
57.844261,28839.254933,871525.147113,2.308747
53.212768,29538.201337,892647.376835,2.366213
64.868497,30207.496371,912873.539189,2.409966
86.353946,30797.560787,930705.344434,2.458275
96.427574,31446.190233,950306.990674,2.508947
65.712770,32398.136581,979074.903815,2.589099
30.368550,32954.647331,995892.713919,2.633721
72.858633,33504.324108,1012504.000704,2.673293
19.368230,34156.281409,1032206.215069,2.732264
113.187158,34837.967859,1052806.847242,2.790327
53.553371,35703.623434,1078967.044660,2.854249
65.322610,36374.584836,1099243.564855,2.910915
20.523390,37104.230968,1121293.543404,2.969145
47.071169,37665.058043,1138241.793266,3.007806
43.561731,37999.804707,1148357.870684,3.040650
103.625585,38800.951399,1172568.603251,3.099956
33.928493,39615.405354,1197181.482630,3.158976
54.476019,40333.684328,1218887.944544,3.226042
14.250944,40841.966180,1234248.272571,3.265667
96.734397,41184.113234,1244587.990489,3.285473
46.770661,41790.707730,1262919.336375,3.339717
58.541405,42189.921943,1274983.629542,3.371556
19.807836,42436.823115,1282445.007461,3.389118
88.816006,43052.691979,1301056.625690,3.439574
88.265492,43887.775594,1326292.935412,3.506430
45.556116,44494.806718,1344637.476245,3.558072
1.785975,45223.028845,1366644.421224,3.608780
97.656536,46370.410618,1401318.412326,3.702888
13.702419,47735.811617,1442580.966053,3.807752
58.295763,49071.204049,1482936.657915,3.914449
59.151380,49908.432264,1508237.777700,3.977987
85.571080,50640.162617,1530350.741606,4.039201
-10.241528,51284.032029,1549808.539146,4.090529
83.596282,51662.035170,1561231.831600,4.123681
78.357498,51974.333874,1570669.529457,4.146199
57.679316,52457.896538,1585282.841157,4.183649
104.131400,53057.907170,1603415.222025,4.228560
39.652341,54012.075379,1632250.280015,4.302504
78.371846,54830.552873,1656984.751151,4.377357
49.529411,55494.801866,1677058.421673,4.435616
27.746752,56172.963657,1697552.538320,4.489976
91.253664,56955.007732,1721185.987891,4.551377
112.880408,57863.873886,1748652.013284,4.617871
89.452238,58595.206446,1770752.955862,4.672339
82.171223,59501.564750,1798143.193793,4.751019
80.322446,60404.996579,1825444.993351,4.817876
91.427893,60969.496184,1842504.227456,4.864806
34.977294,61611.619879,1861909.269268,4.921657
90.900814,62047.312385,1875075.940033,4.952143
51.029687,62629.933510,1892682.808281,4.998592
44.187055,64100.368105,1937119.487717,5.110826
87.502696,64720.222980,1955851.563580,5.165084
76.959785,64861.047692,1960107.300350,5.164416
30.486663,65110.385499,1967642.313632,5.195355
75.442559,64952.852827,1962881.660648,5.185116
73.038137,65334.155919,1974404.677949,5.214091
88.573837,65731.847388,1986422.953633,5.243439
38.043086,65822.071371,1989149.531357,5.248232
80.089594,66495.164218,2009490.464004,5.303332
69.495419,67548.225542,2041314.081766,5.392421
79.899914,68219.638479,2061604.247368,5.434812
51.027971,69118.147103,2088757.267192,5.511169
93.804508,70503.763090,2130630.719871,5.626264
50.805957,71548.221086,2162194.344199,5.700536
74.664728,71943.366852,2174135.688462,5.737234
51.895932,71941.127761,2174068.022905,5.743216
