-620.423216,0.224043,6.770599
-620.423216,0.889386,26.877324
-620.423216,1.976034,59.715948
-620.423216,3.451856,104.315444
-620.423216,5.274290,159.389554
-620.423216,7.392558,223.403831
-620.423216,9.750241,294.653263
-620.423216,12.287985,371.344140
-620.423216,14.946118,451.673155
-620.423216,17.666973,533.897670
-620.423216,20.396768,616.392359
-620.423216,23.086944,697.689740
-620.423216,25.694949,776.503923
-620.423216,28.184558,851.740139
-620.423216,30.525814,922.493115
-620.423216,32.694767,988.039090
-620.423216,34.673129,1047.825388
-620.423216,36.447850,1101.457639
-620.423216,38.010682,1148.686580
-620.423216,39.357737,1189.394714
-620.423216,40.488925,1223.579346
-620.423216,41.407310,1251.333011
-620.423216,42.118505,1272.825391
-620.423216,42.630168,1288.287922
-620.423216,42.951427,1297.996394
-620.423216,43.092371,1302.255729
-620.423216,43.063740,1301.390493
-620.423216,42.876619,1295.735686
-620.423216,42.542331,1285.633467
-620.423216,42.072379,1271.431476
-620.423216,41.478311,1253.478670
-620.423216,40.771694,1232.124642
-620.423216,39.964130,1207.719973
-620.423216,39.067256,1180.616360
-620.423216,38.092824,1151.168925
-620.423216,37.052697,1119.736172
-620.423216,35.958856,1086.680184
-620.423216,34.823472,1052.368793
-620.423216,33.658928,1017.176145
-620.423216,32.477816,981.482838
-620.423216,31.292889,945.674211
-620.423216,30.116964,910.137647
-620.423216,28.962840,875.259907
-620.423216,27.843108,841.421486
-620.423216,26.769991,808.991794
-620.423216,25.755140,778.322891
-620.423216,24.809306,749.739699
-620.423216,23.942091,723.532361
-620.423216,23.161737,699.949979
-620.423216,22.474906,679.193889
-620.423216,21.886478,661.411552
-620.423216,21.399458,646.693740
-620.423216,21.014946,635.073763
-620.423216,20.732156,626.527812
-620.423216,20.548493,620.977487
-620.423216,20.459676,618.293437
-620.423216,20.459908,618.300465
-620.423216,20.542081,620.783729
-620.423216,20.697995,625.495476
-620.423216,20.918604,632.162301
-620.423216,21.194248,640.492275
-620.423216,21.514921,650.183041
-620.423216,21.870491,660.928422
-620.423216,22.250870,672.423507
-620.423216,22.646223,684.371107
-620.423216,23.047136,696.486737
-620.423216,23.444755,708.502820
-620.423216,23.830889,720.171832
-620.423216,24.198087,731.268601
-620.423216,24.539721,741.592792
-620.423216,24.850006,750.969641
-620.423216,25.124045,759.251127
-620.423216,25.357830,766.316138
-620.423216,25.548199,772.069119
-620.423216,25.692818,776.439516
-620.423216,25.790098,779.379314
-620.423216,25.839106,780.860361
-620.423216,25.839543,780.873554
-620.423216,25.791715,779.428176
-620.423216,25.696508,776.551030
-620.423216,25.555393,772.286522
-620.423216,25.370378,766.695335
-620.423216,25.144003,759.854261
-620.423216,24.879386,751.857512
-620.423216,24.580193,742.815882
-620.423216,24.250644,732.856864
-620.423216,23.895505,722.124537
-620.423216,23.520052,710.778321
-620.423216,23.130000,698.990891
-620.423216,22.731439,686.946353
-620.423216,22.330804,674.839104
-620.423216,21.934748,662.870275
-620.423216,21.550003,651.243237
-620.423216,21.183250,640.159919
-620.423216,20.840987,629.816690
-620.423216,20.529398,620.400436
-620.423216,20.254241,612.085161
-620.423216,20.020720,605.028141
-620.423216,19.833375,599.366554
-620.423216,19.696008,595.215325
-620.423216,19.611608,592.664752
-620.423216,19.582279,591.778404
-620.423216,19.609230,592.592873
-620.423216,19.692804,595.118478
-620.423216,19.832437,599.338223
-620.423216,20.026670,605.207963
-620.423216,20.273227,612.658930
-620.423216,20.569073,621.599424
-620.423216,20.910473,631.916567
-620.423216,21.293074,643.478804
-620.423216,21.711994,656.138609
-620.423216,22.161944,669.736162
-620.423216,22.637318,684.102006
-620.423216,23.132284,699.059922
-620.423216,23.640887,714.429940
-620.423216,24.157143,730.031266
-620.423216,24.675179,745.686364
-620.423216,25.189326,761.223922
-620.423216,25.694198,776.481226
-620.423216,26.184750,791.305750
-620.423216,26.656296,805.555897
-620.423216,27.104567,819.102699
-620.423216,27.525769,831.831466
-620.423216,27.916530,843.640303
-620.423216,28.273916,854.440547
-620.423216,28.595464,864.157755
-620.423216,28.879129,872.730138
-620.423216,29.123254,880.107618
-620.423216,29.326541,886.250991
-620.423216,29.488045,891.131651
-620.423216,29.607152,894.731067
-620.423216,29.683567,897.040347
-620.423216,29.717353,898.061348
-620.423216,29.708913,897.806306
-620.423216,29.658968,896.296946
-620.423216,29.568583,893.565503
-620.423216,29.439194,889.655368
-620.423216,29.272596,884.620746
-620.423216,29.070931,878.526420
-620.423216,28.836698,871.447863
-620.423216,28.572765,863.471801
-620.423216,28.282398,854.696889
-620.423216,27.969222,845.232654
-620.423216,27.637166,835.197896
-620.423216,27.290412,824.718970
-620.423216,26.933366,813.928995
-620.423216,26.570628,802.967011
-620.423216,26.206892,791.974881
-620.423216,25.846846,781.094244
-620.423216,25.495105,770.464618
-620.423216,25.156144,760.221162
-620.423216,24.834239,750.493181
-620.423216,24.533435,741.402853
-620.423216,24.257484,733.063585
-620.423216,24.009754,725.577154
-620.423216,23.793188,719.032499
-620.423216,23.610325,713.506363
-620.423216,23.463237,709.061354
-620.423216,23.353511,705.745407
-620.423216,23.282267,703.592422
-620.423216,23.250139,702.621509
-620.423216,23.257264,702.836829
-620.423216,23.303287,704.227658
-620.423216,23.387348,706.767976
-620.423216,23.508062,710.415980
-620.423216,23.663547,715.114747
-620.423216,23.851448,720.793115
-620.423216,24.068945,727.365907
-620.423216,24.312785,734.734769
-620.423216,24.579293,742.788677
-620.423216,24.864435,751.405688
-620.423216,25.163863,760.454435
-620.423216,25.472966,769.795563
-620.423216,25.786977,779.285007
-620.423216,26.101030,788.775716
-620.423216,26.410203,798.118969
-620.423216,26.709619,807.167342
-620.423216,26.994517,815.776982
-620.423216,27.260363,823.810888
-620.423216,27.502921,831.141002
-620.423216,27.718252,837.648321
-620.423216,27.902757,843.224092
-620.423216,28.053262,847.772374
-620.423216,28.167110,851.212856
-620.423216,28.242224,853.482803
-620.423216,28.277081,854.536209
-620.423216,28.270709,854.343646
-620.423216,28.222732,852.893749
-620.423216,28.133382,850.193591
-620.423216,28.003536,846.269646
-620.423216,27.834666,841.166379
-620.423216,27.628788,834.944705
-620.423216,27.388437,827.681290
-620.423216,27.116668,819.468413
-620.423216,26.817013,810.412798
-620.423216,26.493415,800.633636
-620.423216,26.150188,790.261266
-620.423216,25.791946,779.435177
-620.423216,25.423555,768.302367
-620.423216,25.050019,757.014075
-620.423216,24.676398,745.723188
-620.423216,24.307749,734.582591
-620.423216,23.949045,723.742521
-620.423216,23.605073,713.347645
-620.423216,23.280352,703.534559
-620.423216,22.979073,694.429881
-620.423216,22.705038,686.148505
-620.423216,22.461604,678.791903
-620.423216,22.251617,672.446088
-620.423216,22.077379,667.180573
-620.423216,21.940647,663.048545
-620.423216,21.842622,660.086191
-620.423216,21.783938,658.312773
-620.423216,21.764725,657.732135
-620.423216,21.784611,658.333100
-620.423216,21.842724,660.089296
-620.423216,21.937694,662.959289
-620.423216,22.067680,666.887482
-620.423216,22.230426,671.805666
-620.423216,22.423279,677.633722
-620.423216,22.643197,684.279656
-620.423216,22.886815,691.641821
-620.423216,23.150531,699.611338
-620.423216,23.430542,708.073311
-620.423216,23.722899,716.908371
-620.423216,24.023570,725.994658
-620.423216,24.328515,735.210147
-620.423216,24.633786,744.435472
-620.423216,24.935601,753.556338
-620.423216,25.230338,762.463326
-620.423216,25.514634,771.054762
-620.423216,25.785490,779.240065
-620.423216,26.040271,786.939571
-620.423216,26.276697,794.084406
-620.423216,26.492880,800.617472
-620.423216,26.687356,806.494544
-620.423216,26.859047,811.683074
-620.423216,27.007267,816.162301
-620.423216,27.131739,819.923842
-620.423216,27.232583,822.971366
