-618.814274,0.247101,7.467415,0.012322
-619.549052,0.980466,29.629788,0.012231
-620.747644,2.176731,65.781015,0.012081
-622.372475,3.798415,114.788486,0.011875
-624.373744,5.796035,175.156751,0.011616
-626.692591,8.110851,245.110710,0.011310
-629.263942,10.678048,322.691676,0.010963
-632.020025,13.430071,405.858089,0.010584
-634.893556,16.299795,492.581428,0.010182
-637.820450,19.223259,580.928784,0.009764
-640.741934,22.141750,669.125895,0.009341
-643.605767,25.003136,755.597239,0.008919
-646.367138,27.762480,838.984914,0.008506
-648.988353,30.382118,918.150608,0.008108
-651.438711,32.831302,992.165202,0.007728
-653.693894,35.085752,1060.294906,0.007371
-655.735816,37.127165,1121.986609,0.007040
-657.551492,38.942709,1176.852543,0.006736
-659.133324,40.524620,1224.658032,0.006465
-660.477988,41.869677,1265.305797,0.006228
-661.586277,42.978528,1298.815380,0.006026
-662.462185,43.855086,1325.305044,0.005859
-663.112260,44.505931,1344.973657,0.005730
-663.545072,44.939610,1358.079473,0.005636
-663.770616,45.166007,1364.921229,0.005580
-663.799660,45.195855,1365.823237,0.005559
-663.643383,45.040393,1361.125158,0.005573
-663.313362,44.711200,1351.176911,0.005619
-662.821447,44.220077,1336.335127,0.005697
-662.179562,43.578934,1316.959714,0.005804
-661.399636,42.799789,1293.413886,0.005939
-660.493910,41.894789,1266.064686,0.006097
-659.474654,40.876230,1235.283719,0.006278
-658.354321,39.756656,1201.450079,0.006480
-657.145871,38.548913,1164.951976,0.006699
-655.862444,37.266280,1126.190695,0.006932
-654.517938,35.922577,1085.583850,0.007176
-653.126711,34.532224,1043.567238,0.007428
-651.703930,33.110328,1000.597412,0.007687
-650.265400,31.672723,957.152829,0.007947
-648.827653,30.235941,913.733139,0.008207
-647.407790,28.817072,870.854774,0.008464
-646.023209,27.433515,829.043553,0.008715
-644.691369,26.102678,788.825520,0.008956
-643.429312,24.841610,750.715928,0.009183
-642.253453,23.666599,715.206966,0.009394
-641.178744,22.592721,682.754269,0.009588
-640.218776,21.633404,653.763608,0.009761
-639.384844,20.800025,628.578833,0.009913
-638.686022,20.101548,607.470771,0.010042
-638.128507,19.544274,590.629894,0.010146
-637.715942,19.131727,578.162679,0.010225
-637.448983,18.864623,570.090790,0.010279
-637.325593,18.740939,566.353043,0.010308
-637.341123,18.756062,566.810067,0.010314
-637.488661,18.903044,571.251857,0.010297
-637.759193,19.172914,579.407376,0.010260
-638.142036,19.555016,590.954525,0.010204
