-623.480003,0.205967,6.224347
-624.092890,0.817704,24.711100
-625.094081,1.817050,54.911430
-626.454257,3.174822,95.943429
-628.134692,4.852369,146.639064
-630.089074,6.803586,205.605056
-632.266007,8.977244,271.293213
-634.611541,11.319426,342.074185
-637.071119,13.775881,416.308495
-639.592289,16.294107,492.409520
-642.125788,18.825008,568.893605
-644.627087,21.324093,644.416216
-647.056976,23.752183,717.793321
-649.381941,26.075686,788.009815
-651.574054,28.266637,854.220566
-653.610711,30.302533,915.745541
-655.474749,32.166045,972.061058
-657.153605,33.844704,1022.790312
-658.639431,35.330555,1067.692873
-659.928312,36.619696,1106.650842
-661.019946,37.711732,1139.652299
-661.916874,38.609257,1166.775570
-662.624283,39.317297,1188.172608
-663.149131,39.842845,1204.054726
-663.499837,40.194333,1214.676726
-663.685801,40.381084,1220.320363
-663.716963,40.413031,1221.285814
-663.603616,40.300416,1217.882566
-663.356107,40.053570,1210.422856
-662.984653,39.682830,1199.219068
-662.499589,39.198422,1184.580202
-661.910969,38.610420,1166.810728
-661.228647,37.928724,1146.209806
-660.462412,37.163050,1123.071066
-659.621773,36.322956,1097.683334
-658.716190,35.417879,1070.331832
-657.754891,34.457150,1041.298496
-656.747278,33.450043,1010.863635
-655.702596,32.405860,979.308303
-654.630121,31.333963,946.915479
-653.539534,30.243861,913.972475
-652.440330,29.145235,880.771882
-651.342455,28.047920,847.610915
-650.255932,26.961906,814.791463
-649.190728,25.897290,782.618680
-648.157085,24.864185,751.398143
-647.164967,23.872647,721.433769
-646.224277,22.932493,693.022225
-645.344360,22.053107,666.447093
-644.534031,21.243224,641.972338
-643.801094,20.510667,619.834379
-643.152363,19.862187,600.237264
-642.593176,19.303300,583.347646
-642.127870,18.838146,569.290645
-641.759058,18.469366,558.146076
-641.487770,18.198039,549.946540
-641.313568,18.023687,544.677612
-641.234380,17.944301,542.278553
-641.246805,17.956436,542.645284
-641.346118,18.055329,545.633846
-641.526218,18.235043,551.064802
-641.780292,18.488648,558.728772
-642.100578,18.808403,568.391806
-642.478607,19.185920,579.800417
-642.905553,19.612335,592.686721
-643.372240,20.078459,606.773012
-643.869232,20.574914,621.775939
-644.387171,21.092292,637.411164
-644.916685,21.621276,653.397098
-645.448691,22.152736,669.457893
-645.974250,22.677837,685.326478
-646.484989,23.188127,700.747512
-646.972905,23.675647,715.480408
-647.430650,24.132983,729.301149
-647.851364,24.553320,742.003768
-648.228844,24.930511,753.402521
-648.557764,25.259144,763.333848
-648.833367,25.534567,771.657163
-649.051904,25.752915,778.255661
-649.210254,25.911161,783.037860
-649.306320,26.007155,785.938807
-649.338838,26.039672,786.921473
-649.307534,26.008425,785.977196
-649.213100,25.914076,783.125949
-649.057086,25.758251,778.416907
-648.842105,25.543517,771.927612
-648.571691,25.273332,763.762596
-648.250044,24.952022,754.052582
-647.882315,24.584698,742.952011
-647.474425,24.177164,730.636300
-647.032664,23.735880,717.300665
-646.564283,23.267882,703.157694
-646.076491,22.780645,688.433339
-645.577333,22.281949,673.362709
-645.074582,21.779753,658.186287
-644.576445,21.282040,643.145376
-644.090559,20.796646,628.476693
-643.624608,20.331129,614.408733
-643.185769,19.892668,601.158415
-642.780610,19.487886,588.925839
-642.415116,19.122729,577.890780
-642.094554,18.802389,568.210071
-641.823154,18.531225,560.015460
-641.604502,18.312730,553.412532
-641.441205,18.149521,548.480322
-641.334961,18.043338,545.271458
-641.286686,17.995052,543.812267
-641.296379,18.004714,544.104252
-641.363395,18.071630,546.126457
-641.486377,18.194434,549.837597
-641.663243,18.371141,555.177695
-641.891447,18.599205,562.069810
-642.167999,18.875593,570.422291
-642.489526,19.196856,580.130880
-642.852101,19.559175,591.080205
-643.251611,19.958425,603.145581
-643.683688,20.390232,616.194824
-644.143728,20.850018,630.089613
-644.627059,21.333052,644.686963
-645.128756,21.834482,659.840215
-645.643922,22.349350,675.399585
-646.167550,22.872665,691.214200
-646.694581,23.399445,707.133554
-647.220178,23.924749,723.008280
-647.739403,24.443713,738.691442
-648.247562,24.951595,754.039692
-648.740002,25.443790,768.913858
-649.212255,25.915839,783.179227
-649.660195,26.363483,796.707088
-650.079647,26.782697,809.375763
-650.466834,27.169674,821.070233
-650.818263,27.520913,831.684715
-651.130834,27.833296,841.124965
-651.401700,28.104057,849.307393
-651.628569,28.330807,856.159799
-651.809458,28.511594,861.623186
-651.942868,28.644931,865.652665
-652.027753,28.729773,868.216582
-652.063565,28.765527,869.297077
-652.050072,28.752077,868.890618
-651.987736,28.689783,867.008102
-651.877383,28.579511,863.675646
-651.720479,28.422649,858.935282
-651.518818,28.221133,852.845434
-651.274948,27.977405,845.479949
-650.991759,27.694385,836.927060
-650.672614,27.375432,827.288286
-650.321261,27.024321,816.677658
-649.941984,26.645284,805.223133
-649.539417,26.243001,793.066103
-649.118676,25.822538,780.359666
-648.685091,25.389335,767.268209
-648.244640,24.949172,753.966450
-647.803244,24.508121,740.637841
-647.367235,24.072459,727.472115
-646.942896,23.648567,714.662036
-646.536809,23.242801,702.399762
-646.155054,22.861429,690.874659
-645.803844,22.510522,680.270215
-645.488824,22.195825,670.760048
-645.215353,21.922656,662.504828
-644.988248,21.695777,655.648548
-644.811528,21.519243,650.313660
-644.688442,21.396252,646.596863
-644.621170,21.329059,644.566294
-644.610947,21.318859,644.258042
-644.657866,21.365692,645.673331
-644.760696,21.468401,648.777201
-644.917149,21.624638,653.498716
-645.123699,21.830893,659.731766
-645.375667,22.082535,667.336394
-645.667528,22.373981,676.143934
-645.992863,22.698889,685.962688
-646.344725,23.050320,696.582967
-646.715796,23.420952,707.783488
-647.098590,23.803286,719.337673
-647.485606,24.189882,731.020644
-647.869696,24.573561,742.615444
-648.244045,24.947561,753.917763
-648.602480,25.305684,764.740295
-648.939438,25.642407,774.916098
-649.250217,25.952945,784.300576
-649.530758,26.233325,792.773684
-649.777950,26.480409,800.240597
-649.989453,26.691831,806.629788
-650.163644,26.865984,811.892704
-650.299603,27.002003,816.003204
-650.397269,27.099725,818.956381
-650.457079,27.159614,820.766226
-650.479987,27.182680,821.463297
-650.467629,27.170466,821.094189
-650.421919,27.124971,819.719312
-650.345351,27.048522,817.409009
-650.240332,26.943687,814.240894
-650.109647,26.813213,810.297950
-649.956195,26.659958,805.666583
-649.782883,26.486862,800.435587
-649.592695,26.296832,794.692866
-649.388327,26.092660,788.522769
-649.172518,25.876997,782.005407
-648.947722,25.652287,775.214660
-648.716029,25.420757,768.217807
-648.479593,25.184422,761.075721
-648.240154,24.945065,753.842338
-647.999242,24.704227,746.564198
-647.758176,24.463251,739.281887
-647.518270,24.223327,732.031340
-647.280349,23.985506,724.844371
-647.045578,23.750770,717.750624
-646.814870,23.520077,710.779061
-646.589093,23.294373,703.958258
-646.369301,23.074660,697.318518
-646.156618,22.862053,690.893506
-645.952283,22.657764,684.719891
-645.757524,22.463115,678.837562
-645.573831,22.279528,673.289562
-645.402768,22.108516,668.121544
-645.245794,21.951640,663.380742
-645.104508,21.810496,659.115356
-644.980568,21.686655,655.372853
-644.875413,21.581591,652.197830
-644.790433,21.496653,649.630994
-644.726704,21.433023,647.708070
-644.685319,21.391662,646.458137
-644.666911,21.373280,645.902636
-644.671914,21.378301,646.054366
-644.700395,21.406804,646.915743
-644.752192,21.458531,648.478952
-644.826604,21.532911,650.726699
-644.922757,21.629029,653.631397
-645.039482,21.745624,657.154906
-645.175104,21.881140,661.250209
-645.327870,22.033765,665.862559
-645.495639,22.201429,670.929387
-645.676185,22.381810,676.380528
-645.866873,22.572346,682.138543
-646.064967,22.770287,688.120330
-646.267628,22.972763,694.239185
-646.471862,23.176811,700.405540
-646.674569,23.379374,706.526995
-646.872801,23.577376,712.510635
-647.063424,23.767855,718.266944
-647.243721,23.948013,723.711326
-647.411109,24.115213,728.764138
-647.563002,24.267054,733.352782
-647.697581,24.401457,737.414447
-647.812883,24.516700,740.897107
-647.907708,24.611449,743.760436
-647.981063,24.684772,745.976275
-648.032445,24.736163,747.529317
-648.061816,24.765595,748.418734
-648.069637,24.773492,748.657402
-648.056770,24.760669,748.269881
-648.024367,24.728321,747.292324
-647.973909,24.677970,745.770704
-647.907175,24.611387,743.758550
-647.826260,24.530605,741.317320
-647.733384,24.437906,738.515932
-647.631091,24.335741,735.428520
-647.521873,24.226665,732.132229
-647.408253,24.113240,728.704499
-647.292925,23.998047,725.223356
-647.178471,23.883723,721.768467
-647.067433,23.772873,718.418576
-646.962438,23.668017,715.249813
-646.865793,23.571525,712.333823
-646.779766,23.485585,709.736713
-646.706287,23.412211,707.519350
-646.647169,23.353207,705.736222
-646.604043,23.310122,704.434186
-646.578073,23.284226,703.651610
-646.570245,23.276462,703.417007
-646.581202,23.287425,703.748286
-646.611137,23.317329,704.651987
-646.659807,23.365989,706.122507
-646.726727,23.432826,708.142317
-646.810867,23.516858,710.681780
-646.910777,23.616693,713.698793
-647.024754,23.730551,717.139594
