-444.533661,0.901440,1743.463388
-447.233672,3.600236,6963.167895
-451.712404,8.076175,15620.020233
-457.925626,14.283345,27625.223043
-465.784911,22.132070,42805.334006
-475.135419,31.464973,60855.974569
-485.724881,42.027664,81285.132139
-497.172643,53.438398,103354.476189
-508.959556,65.183010,126069.570500
-520.498085,76.686997,148319.273648
-531.293387,87.464494,169163.884506
-541.068167,97.237506,188065.732743
-549.774352,105.955247,204926.597329
-557.547262,113.746694,219995.928555
-564.610412,120.826387,233688.666669
-571.154500,127.379175,246362.324126
-577.267548,133.494312,258189.527649
-582.952290,139.178064,269182.393587
-588.173558,144.396834,279275.945364
-592.881331,149.100483,288373.208904
-597.010644,153.224233,296348.898287
-600.474793,156.678547,303029.838786
-603.142449,159.336539,308170.625529
-604.890999,161.084168,311550.690957
-605.697164,161.894122,313117.212232
-605.613397,161.815759,312965.651118
-604.719711,160.926556,311245.855005
-603.086259,159.296537,308093.258368
-600.771159,156.987311,303627.016637
-597.858585,154.084188,298012.124381
-594.480228,150.718306,291502.219524
-590.814631,147.067882,284441.983828
-587.077651,143.346050,277243.639579
-583.479778,139.757407,270302.894241
-580.153582,136.431742,263870.770906
-577.117179,133.389484,257986.780361
-574.301015,130.565722,252525.381174
-571.610977,127.871408,247314.345971
-568.995617,125.257592,242258.998745
-566.477732,122.745148,237399.716172
-564.130553,120.403536,232870.835740
-562.029166,118.306038,228814.093126
-560.225005,116.504100,225328.990117
-558.749922,115.030391,222478.708521
-557.626896,113.907953,220307.817650
-556.869401,113.149712,218841.314529
-556.473086,112.751021,218070.210248
-556.411219,112.685601,217943.682292
-556.638572,112.908262,218374.329008
-557.093483,113.357198,219242.609585
-557.699393,113.957023,220402.722639
-558.375450,114.627288,221699.074184
-559.038759,115.284050,222969.307374
-559.597376,115.837384,224039.503583
-559.971366,116.209203,224758.634369
-560.120198,116.359771,225049.845693
-560.059843,116.306005,224945.856860
-559.872919,116.128529,224602.603012
-559.680238,115.943270,224244.295707
-559.580190,115.846335,224056.815116
-559.614385,115.879703,224121.352325
-559.768020,116.029550,224411.169809
-559.983391,116.239169,224816.589724
-560.183409,116.435828,225196.946420
-560.323974,116.578661,225473.197807
-560.429113,116.689042,225686.683967
-560.560149,116.823773,225947.264654
-560.760980,117.024663,226335.804134
-561.023938,117.282971,226835.393704
-561.277651,117.528634,227310.527872
-561.407871,117.651447,227548.058847
-561.311225,117.551720,227355.178070
-560.945305,117.187438,226650.624665
-560.338835,116.586238,225487.852444
-559.571821,115.825252,224016.039350
-558.736935,114.995822,222411.849906
-557.920408,114.185369,220844.364823
-557.213585,113.483825,219487.517962
-556.673913,112.923908,218404.588560
-556.041710,112.236731,217075.530454
-554.778291,111.006666,214696.478555
-553.366387,109.669566,212110.410529
-552.630604,108.926424,210673.110506
-552.498473,108.775262,210380.749372
-552.692948,108.955522,210729.388538
-553.003619,109.256780,211312.047769
-553.297451,109.548527,211876.311021
-553.555354,109.814373,212390.480643
-553.890411,110.142446,213025.001965
-554.191969,110.375296,213475.353681
-553.741973,109.926890,212608.098037
-552.468746,108.703666,210242.277217
-550.919859,107.171110,207278.181195
-549.342117,105.598296,204236.222953
-547.810996,104.072749,201285.682714
-546.399274,102.667079,198566.996758
-545.183890,101.455842,196224.359252
-544.215146,100.487659,194351.810576
-543.495275,99.765290,192954.686179
-542.985513,99.252029,191961.994111
-542.634312,98.898573,191278.380827
-542.407248,98.671576,190839.348232
-542.305989,98.573396,190649.460647
-542.375942,98.648861,190795.415270
-542.691879,98.968275,191413.189702
-543.296069,99.561327,192560.203864
-544.027290,100.250570,193893.259045
-544.436525,100.657479,194680.257142
-544.563374,100.834914,195023.431014
-544.919479,101.187348,195705.068272
-545.481925,101.732952,196760.314499
-546.025951,102.269006,197797.089404
-546.433696,102.675916,198584.088768
-546.691931,102.938396,199091.747481
-546.863798,103.120280,199443.526785
-547.090006,103.361443,199909.956307
-547.572903,103.846115,200847.354778
-548.285719,104.484829,202082.681746
-548.462250,104.653745,202409.379842
-547.901003,104.145878,201427.121039
-547.169844,103.435413,200053.020310
-546.552505,102.820269,198863.278878
-546.090608,102.358863,197970.879799
-545.788558,102.056608,197386.292500
-545.640344,101.906913,197096.769554
-545.626405,101.891558,197067.072563
-545.727574,101.991863,197261.070724
-545.932509,102.195746,197655.397540
-546.228707,102.490348,198225.182924
-546.596318,102.856619,198933.584038
-547.015412,103.274181,199741.184573
-547.463562,103.719997,200603.430109
-547.909593,104.163427,201461.062486
-548.318061,104.569695,202246.820694
-548.657847,104.908923,202902.915662
-548.919033,105.172837,203413.348359
-549.136608,105.397110,203847.113030
-549.401494,105.671382,204377.578364
-549.840122,106.118471,205242.285750
-550.562931,106.840917,206639.559874
-551.541091,107.785331,208466.136858
-552.355753,108.552024,209948.988818
-552.509807,108.745790,210323.749050
-552.477217,108.762493,210356.053983
-552.829511,109.107610,211023.540078
-553.513852,109.785211,212334.078336
-554.434617,110.704449,214111.963417
-555.561901,111.822047,216273.494180
-556.716253,112.916499,218390.260011
-557.218004,113.400925,219327.181219
-556.807289,113.034220,218617.942974
-555.941516,112.189820,216984.800748
-554.910994,111.164393,215001.534738
-553.801470,110.059762,212865.084128
-552.683015,108.946834,210712.584192
-551.632333,107.899751,208687.435676
-550.701235,106.969383,206888.023106
-549.903921,106.171446,205344.744416
-549.237168,105.505164,204056.098194
-548.710479,104.980389,203041.137223
-548.353186,104.625266,202354.299266
-548.197404,104.469947,202053.898314
-548.250323,104.520015,202150.734539
-548.473790,104.737430,202571.234070
-548.786116,105.042301,203160.880380
-549.087322,105.337790,203732.381633
-549.305070,105.555179,204152.830985
-549.436188,105.686959,204407.705426
-549.471154,105.697904,204428.873131
-549.121835,105.312733,203683.919989
-548.086094,104.327699,201778.778362
-546.941414,103.224013,199644.155671
-546.177972,102.453350,198153.626989
-545.713865,101.981725,197241.463148
-545.431356,101.699034,196694.713100
-545.319580,101.594133,196491.825627
-545.477322,101.765622,196823.501132
-546.095434,102.383721,198018.958271
-547.116953,103.325084,199839.635379
-547.705833,103.908089,200967.217557
-547.633109,103.879196,200911.335190
-547.356653,103.614982,200400.322652
-547.040251,103.293016,199777.613634
-546.622205,102.872678,198964.641847
-546.075077,102.330128,197915.304288
-545.463360,101.727131,196749.055869
-544.908372,101.180380,195691.593082
-544.527125,100.803646,194962.956814
-544.385878,100.662421,194689.815269
-544.486308,100.759213,194877.018380
-544.777537,101.045413,195430.554646
-545.187452,101.451530,196216.019724
-545.658672,101.921193,197124.388349
-546.165461,102.428285,198105.147890
-546.710679,102.975326,199163.173607
-547.318117,103.585362,200343.034714
-548.019469,104.285577,201697.310412
-548.775473,105.012424,203103.095587
-549.214884,105.400199,203853.086973
-548.740411,104.927214,202938.292664
-547.560022,103.835313,200826.461149
-546.550198,102.823811,198870.130318
-545.759326,102.026767,197328.577406
-545.089904,101.359473,196037.973478
-544.559129,100.833192,195020.101035
-544.229742,100.509495,194394.043609
-544.195044,100.486026,194348.651653
-544.615322,100.896979,195143.470356
-545.296856,101.487176,196284.961450
-545.347885,101.560908,196427.566015
-544.832757,101.090188,195517.154033
-544.283640,100.562344,194496.256408
-543.965491,100.241594,193875.899947
-543.857725,100.128627,193657.411993
-543.890977,100.158870,193715.904564
-544.026157,100.294238,193977.717611
-544.268630,100.539100,194451.301952
-544.656138,100.928950,195205.304243
-545.225485,101.497608,196305.138421
-545.972289,102.239149,197739.342691
-546.828510,103.086386,199377.971535
-547.673347,103.921729,200993.598379
-548.377126,104.619184,202342.536518
-548.852393,105.093301,203259.518831
-549.082659,105.327066,203711.640085
-549.113596,105.363113,203781.359312
-549.011559,105.264531,203590.692909
-548.821768,105.075949,203225.959657
-548.558717,104.813094,202717.575575
-548.224504,104.480035,202073.410474
-547.834917,104.093565,201325.943159
-547.433880,103.697433,200559.789369
-547.090488,103.359248,199905.711671
-546.878877,103.151046,199503.030093
-546.848757,103.120507,199443.966192
-546.996887,103.263570,199720.661789
-547.256795,103.515885,200208.660003
-547.524341,103.776454,200712.623749
-547.703540,103.952186,201052.503462
-547.748266,103.998370,201141.827969
-547.677364,103.931266,201012.043241
-547.542475,103.798404,200755.076178
-547.371735,103.625279,200420.238658
-547.134851,103.383188,199952.012697
-546.764686,103.009709,199229.672097
-546.219005,102.465919,198177.935636
-545.525041,101.778461,196848.332083
-544.777684,101.040619,195421.281989
-544.110531,100.382232,194147.906005
-543.645670,99.922349,193258.451001
-543.454671,99.732026,192890.351253
-543.549466,99.823666,193067.590921
-543.888683,100.156648,193711.606985
-544.387980,100.647657,194661.260395
-544.932877,101.183744,195698.099206
-545.400193,101.644096,196588.458974
-545.691439,101.932577,197146.405415
-545.764050,102.007006,197290.358105
-545.636974,101.883899,197052.258728
-545.356796,101.605695,196514.187229
-544.943889,101.191450,195713.002189
-544.378988,100.625325,194618.068285
-543.644864,99.893081,193201.843821
-542.768905,99.023305,191519.622027
-541.837902,98.101067,189735.934203
-540.973855,97.244767,188079.777654
-540.283712,96.558242,186751.977730
-539.817396,96.090736,185847.781619
-539.559061,95.828363,185340.328497
-539.450977,95.715747,185122.519308
-539.428653,95.690520,185073.729742
-539.452322,95.714357,185119.831532
-539.527325,95.792728,185271.408479
-539.703310,95.972876,185619.829458
-540.040950,96.311720,186275.183836
-540.561412,96.827703,187273.138554
-541.209855,97.466652,188508.921248
-541.863239,98.110395,189753.975788
-542.392651,98.635253,190769.095866
-542.733348,98.977611,191431.246153
-542.907643,99.158857,191781.791416
-543.012280,99.273074,192002.698437
-543.173298,99.440385,192326.291630
-543.470996,99.738186,192902.264276
-543.900676,100.163233,193724.342474
-544.392895,100.649984,194665.760313
-544.866583,101.120715,195576.195410
