-622.118580,0.223494,6.754008,0.011499
-622.783439,0.887147,26.809665,0.011416
-623.869169,1.970846,59.559161,0.011279
-625.343271,3.442289,104.026325,0.011091
-627.162884,5.258724,158.919163,0.010857
-629.276870,7.369204,222.698070,0.010580
-631.628515,9.717182,293.654201,0.010268
-634.158190,12.243225,369.991468,0.009926
-636.806029,14.887618,449.905279,0.009563
-639.514277,17.592666,531.652121,0.009185
-642.228983,20.304549,613.605490,0.008800
-644.901425,22.974621,694.295336,0.008414
-647.489000,25.560172,772.430921,0.008033
-649.955095,28.024736,846.910311,0.007663
-652.269632,30.338064,916.819319,0.007307
-654.408330,32.475902,981.424988,0.006970
-656.352635,34.419690,1040.166436,0.006655
-658.089324,36.156163,1092.642824,0.006366
-659.610053,37.676957,1138.601378,0.006104
-660.911028,38.978173,1177.924272,0.005873
-661.992216,40.059883,1210.613633,0.005673
-662.857162,40.925483,1236.772162,0.005504
-663.511996,41.580997,1256.581851,0.005370
-663.964615,42.034487,1270.286372,0.005270
-664.224838,42.295571,1278.176349,0.005203
-664.303318,42.374925,1280.574446,0.005169
-664.211397,42.283809,1277.820900,0.005166
-663.960478,42.033793,1270.265393,0.005192
-663.562526,41.636632,1258.263148,0.005246
-663.029239,41.104078,1242.169325,0.005326
-662.372245,40.447815,1222.336995,0.005432
-661.603166,39.679466,1199.117399,0.005561
-660.733562,38.810554,1172.858794,0.005711
-659.774846,37.852544,1143.907637,0.005881
-658.738520,36.816890,1112.610075,0.006067
-657.636085,35.715057,1079.312567,0.006267
-656.478846,34.558539,1044.362483,0.006479
-655.278570,33.358907,1008.109492,0.006701
-654.046880,32.127898,970.908273,0.006930
-652.795843,30.877496,933.120982,0.007164
-651.537553,29.619933,895.117327,0.007399
-650.284579,28.367673,857.273900,0.007633
-649.049517,27.133373,819.973214,0.007864
-647.845197,25.929765,783.600062,0.008088
-646.684240,24.769506,748.536941,0.008304
-645.579026,23.665006,715.158835,0.008510
-644.541577,22.628211,683.826777,0.008702
-643.583139,21.670382,654.881097,0.008879
-642.714052,20.801853,628.634049,0.009039
-641.943560,20.031769,605.362036,0.009182
-641.279222,19.367823,585.297522,0.009305
-640.727142,18.816011,568.621726,0.009409
-640.291536,18.380489,555.460214,0.009493
-639.974465,18.063449,545.879226,0.009557
-639.776165,17.865004,539.882185,0.009602
-639.694559,17.783164,537.408975,0.009628
-639.725697,17.813916,538.338316,0.009636
-639.863550,17.951323,542.490751,0.009627
-640.100498,18.187660,549.632878,0.009603
-640.427122,18.513632,559.483793,0.009564
-640.832771,18.918615,571.722412,0.009513
-641.305842,19.390916,585.995420,0.009452
-641.833815,19.918056,601.925635,0.009382
-642.403603,20.487053,619.120767,0.009305
-643.002028,21.084672,637.180874,0.009223
-643.615805,21.697677,655.705965,0.009138
-644.231971,22.313127,674.304927,0.009051
-644.838232,22.918632,692.603348,0.008965
-645.422736,23.502539,710.249051,0.008880
-645.974854,24.054095,726.917127,0.008800
-646.484865,24.563630,742.315331,0.008724
-646.944337,25.022654,756.187100,0.008655
-647.346041,25.423944,768.314098,0.008593
-647.683885,25.761597,778.518012,0.008539
-647.953508,26.031050,786.660930,0.008496
-648.151639,26.229099,792.645981,0.008463
-648.276488,26.353903,796.417565,0.008440
-648.327461,26.404975,797.960961,0.008430
-648.305515,26.383136,797.301003,0.008430
-648.212606,26.290449,794.499984,0.008441
-648.051974,26.130113,789.654597,0.008464
-647.827930,25.906386,782.893566,0.008497
-647.545643,25.624500,774.374937,0.008539
-647.211309,25.290565,764.283395,0.008590
-646.831683,24.911454,752.826614,0.008649
-646.414423,24.494646,740.230647,0.008715
-645.967390,24.048099,726.735950,0.008788
-645.498836,23.580088,712.592610,0.008865
-645.017311,23.099063,698.055989,0.008944
-644.531267,22.613525,683.382958,0.009025
-644.049180,22.131933,668.829199,0.009107
-643.579316,21.662585,654.645472,0.009188
-643.129759,21.213481,641.073512,0.009267
-642.708051,20.792192,628.342093,0.009342
-642.321238,20.405738,616.663439,0.009411
-641.975644,20.060527,606.231131,0.009475
-641.677151,19.762271,597.217802,0.009531
-641.430511,19.515914,589.772846,0.009579
-641.239983,19.325573,584.020727,0.009617
-641.108788,19.194512,580.060058,0.009645
-641.039307,19.125114,577.962854,0.009663
-641.033010,19.118866,577.774030,0.009669
-641.090520,19.176345,579.511046,0.009665
-641.211481,19.297217,583.163815,0.009648
-641.394653,19.480242,588.694837,0.009620
-641.637876,19.723301,596.040128,0.009581
-641.938238,20.023436,605.110231,0.009531
-642.291963,20.376912,615.792290,0.009471
-642.694651,20.779302,627.952580,0.009401
-643.141308,21.225578,641.439072,0.009322
-643.626269,21.710211,656.084723,0.009234
-644.143712,22.227275,671.710469,0.009140
-644.687362,22.770549,688.128255,0.009040
-645.250749,23.333607,705.143920,0.008935
-645.827456,23.909905,722.559699,0.008827
-646.410858,24.492896,740.177743,0.008715
-646.994448,25.076157,757.803956,0.008603
-647.572070,25.653478,775.250666,0.008491
-648.137849,26.218914,792.338177,0.008379
-648.686082,26.766828,808.896189,0.008269
-649.211489,27.292007,824.767170,0.008162
-649.709394,27.789678,839.806842,0.008059
-650.175422,28.255440,853.882196,0.007961
-650.605437,28.685295,866.872455,0.007868
-650.995958,29.075681,878.669961,0.007782
-651.343909,29.423468,889.180109,0.007703
-651.646509,29.725971,898.321804,0.007632
-651.901640,29.980978,906.028138,0.007570
-652.107445,30.186763,912.246989,0.007518
-652.262809,30.342063,916.940152,0.007474
-652.366800,30.446043,920.082456,0.007440
-652.419037,30.498279,921.661034,0.007416
-652.419510,30.498778,921.676113,0.007404
-652.368653,30.447984,920.141087,0.007401
