-621.624924,0.226263,6.837705,0.011346
-621.624924,0.898041,27.138893,0.011400
-621.624924,1.994681,60.279466,0.011487
-621.624924,3.483032,105.257583,0.011606
-621.624924,5.319260,160.748579,0.011752
-621.624924,7.451211,225.176330,0.011921
-621.624924,9.821133,296.795610,0.012110
-621.624924,12.368535,373.778362,0.012313
-621.624924,15.032893,454.295530,0.012525
-621.624924,17.756011,536.588410,0.012741
-621.624924,20.483887,619.025101,0.012958
-621.624924,23.167962,700.138125,0.013172
-621.624924,25.765765,778.643987,0.013379
-621.624924,28.241081,853.448263,0.013576
-621.624924,30.563862,923.642950,0.013761
-621.624924,32.709958,988.498192,0.013931
-621.624924,34.660724,1047.450525,0.014087
-621.624924,36.402642,1100.091450,0.014225
-621.624924,37.926945,1146.156036,0.014347
-621.624924,39.229160,1185.509108,0.014450
-621.624924,40.308548,1218.128323,0.014536
-621.624924,41.167548,1244.087396,0.014604
-621.624924,41.811165,1263.537550,0.014656
-621.624924,42.246290,1276.687087,0.014690
-621.624924,42.481256,1283.787775,0.014709
-621.624924,42.525464,1285.123738,0.014712
-621.624924,42.388912,1280.997116,0.014702
-621.624924,42.081958,1271.720954,0.014677
-621.624924,41.615278,1257.617843,0.014640
-621.624924,40.999878,1239.020395,0.014591
-621.624924,40.247127,1216.272170,0.014531
-621.624924,39.368749,1189.727503,0.014461
-621.624924,38.376817,1159.751230,0.014382
-621.624924,37.283813,1126.720530,0.014295
-621.624924,36.102771,1091.029338,0.014201
-621.624924,34.847382,1053.091357,0.014101
-621.624924,33.532119,1013.343960,0.013997
-621.624924,32.172314,972.250519,0.013889
-621.624924,30.784151,930.300098,0.013778
-621.624924,29.384608,888.005775,0.013667
-621.624924,27.991250,845.898360,0.013556
-621.624924,26.621995,804.519339,0.013447
-621.624924,25.294807,764.411585,0.013341
-621.624924,24.027338,726.108549,0.013240
-621.624924,22.836518,690.121844,0.013146
-621.624924,21.738072,656.926703,0.013058
-621.624924,20.746102,626.949263,0.012979
-621.624924,19.872657,600.553671,0.012910
-621.624924,19.127410,578.032225,0.012851
-621.624924,18.517447,559.599100,0.012802
-621.624924,18.047148,545.386607,0.012765
-621.624924,17.718132,535.443706,0.012738
-621.624924,17.529313,529.737566,0.012723
-621.624924,17.477083,528.159192,0.012719
-621.624924,17.555529,530.529814,0.012725
-621.624924,17.756700,536.609224,0.012741
-621.624924,18.070943,546.105701,0.012766
-621.624924,18.487225,558.685764,0.012800
-621.624924,18.993492,573.985200,0.012840
-621.624924,19.576993,591.618685,0.012886
-621.624924,20.224505,611.186540,0.012938
-621.624924,20.922552,632.281596,0.012993
-621.624924,21.657630,654.495722,0.013052
-621.624924,22.416371,677.424968,0.013112
-621.624924,23.185738,700.675313,0.013173
-621.624924,23.953162,723.866940,0.013235
-621.624924,24.706689,746.638597,0.013295
-621.624924,25.435111,768.651570,0.013352
-621.624924,26.128038,789.591912,0.013408
-621.624924,26.775977,809.172669,0.013459
-621.624924,27.370363,827.135076,0.013506
-621.624924,27.903603,843.249657,0.013549
-621.624924,28.369120,857.317628,0.013586
-621.624924,28.761386,869.171954,0.013617
-621.624924,29.075951,878.678115,0.013642
-621.624924,29.309454,885.734604,0.013661
-621.624924,29.459610,890.272351,0.013673
-621.624924,29.525190,892.254162,0.013678
-621.624924,29.506066,891.676230,0.013676
-621.624924,29.403243,888.568928,0.013668
-621.624924,29.218809,882.995317,0.013654
-621.624924,28.955917,875.050686,0.013633
-621.624924,28.618771,864.862088,0.013606
-621.624924,28.212535,852.585602,0.013573
-621.624924,27.743255,838.403909,0.013536
-621.624924,27.217856,822.526309,0.013494
-621.624924,26.644072,805.186509,0.013449
-621.624924,26.030310,786.638539,0.013400
-621.624924,25.385582,767.154812,0.013349
-621.624924,24.719405,747.022865,0.013296
-621.624924,24.041628,726.540394,0.013242
-621.624924,23.362275,706.010273,0.013188
-621.624924,22.691346,685.734731,0.013134
-621.624924,22.038660,666.010483,0.013082
-621.624924,21.413652,647.122684,0.013032
-621.624924,20.825151,629.338122,0.012986
-621.624924,20.281210,612.900182,0.012942
-621.624924,19.788950,598.024037,0.012903
-621.624924,19.354420,584.892493,0.012869
-621.624924,18.982548,573.654488,0.012839
-621.624924,18.677114,564.424231,0.012815
-621.624924,18.440751,557.281315,0.012796
-621.624924,18.275011,552.272632,0.012783
-621.624924,18.180453,549.415084,0.012775
-621.624924,18.156759,548.699053,0.012773
-621.624924,18.202858,550.092172,0.012777
-621.624924,18.317054,553.543205,0.012786
-621.624924,18.497116,558.984687,0.012800
-621.624924,18.740337,566.334845,0.012820
-621.624924,19.043582,575.498928,0.012844
-621.624924,19.403272,586.368806,0.012872
-621.624924,19.815362,598.822208,0.012905
-621.624924,20.275343,612.722881,0.012942
-621.624924,20.778233,627.920252,0.012982
-621.624924,21.318587,644.249817,0.013025
-621.624924,21.890561,661.534940,0.013070
-621.624924,22.487961,679.588429,0.013118
-621.624924,23.104289,698.213910,0.013167
-621.624924,23.732806,717.207766,0.013217
-621.624924,24.366601,736.361091,0.013267
-621.624924,24.998695,755.463059,0.013318
-621.624924,25.622152,774.303976,0.013367
-621.624924,26.230140,792.677434,0.013416
-621.624924,26.816037,810.383301,0.013462
-621.624924,27.373510,827.230201,0.013507
-621.624924,27.896621,843.038660,0.013548
-621.624924,28.379899,857.643357,0.013587
-621.624924,28.818398,870.894858,0.013622
-621.624924,29.207766,882.661575,0.013653
-621.624924,29.544292,892.831424,0.013679
-621.624924,29.824958,901.313206,0.013702
-621.624924,30.047486,908.038004,0.013720
-621.624924,30.210319,912.958828,0.013732
-621.624924,30.312620,916.050394,0.013741
-621.624924,30.354340,917.311156,0.013744
-621.624924,30.336207,916.763197,0.013742
-621.624924,30.259693,914.450933,0.013736
-621.624924,30.127035,910.441988,0.013726
-621.624924,29.941219,904.826596,0.013711
-621.624924,29.705891,897.714985,0.013692
-621.624924,29.425304,889.235598,0.013670
