-625.079687,0.198613,6.002105,0.010516
-625.760595,0.979804,29.609782,0.010446
-626.853802,2.169516,65.562980,0.010326
-628.311098,3.717904,112.355414,0.010162
-630.082152,5.573470,168.430802,0.009957
-632.112999,7.681137,232.124713,0.009717
-634.346954,9.983404,301.699457,0.009447
-636.726622,12.422288,375.402783,0.009152
-639.196072,14.941353,451.529179,0.008840
-641.702394,17.487481,528.473400,0.008516
-644.197113,20.012219,604.771241,0.008186
-646.637281,22.472672,679.126383,0.007855
-648.985785,24.831950,750.423983,0.007529
-651.211351,27.059235,817.732754,0.007211
-653.288577,29.129595,880.299238,0.006904
-655.197528,31.023703,937.539376,0.006613
-656.923403,32.727470,989.027400,0.006339
-658.456248,34.231640,1034.483565,0.006086
-659.790366,35.531336,1073.760509,0.005856
-660.924044,36.625543,1106.827535,0.005650
-661.858776,37.516615,1133.755829,0.005470
-662.599018,38.209745,1154.702295,0.005319
-663.151383,38.712305,1169.889706,0.005196
-663.524122,39.033281,1179.589622,0.005102
-663.726689,39.182872,1184.110286,0.005037
-663.769570,39.172064,1183.783670,0.005000
-663.663365,39.012296,1178.955456,0.004989
-663.419266,38.715305,1169.980369,0.005004
-663.048786,38.293001,1157.218304,0.005041
-662.563181,37.757311,1141.029695,0.005101
-661.973897,37.120072,1121.772248,0.005181
-661.292249,36.392974,1099.799294,0.005280
-660.529343,35.587515,1075.458232,0.005397
-659.696292,34.715053,1049.092351,0.005530
-658.803923,33.786823,1021.041148,0.005677
-657.863191,32.813908,991.639569,0.005836
-656.884831,31.807274,961.218964,0.006004
-655.879582,30.777733,930.106139,0.006182
-654.857980,29.735953,898.623463,0.006365
-653.830499,28.692493,867.089973,0.006551
-652.807691,27.657806,835.821629,0.006739
-651.799726,26.642134,805.127944,0.006926
-650.816700,25.655418,775.309269,0.007111
-649.868243,24.707204,746.654148,0.007291
-648.963548,23.806520,719.435411,0.007466
-648.111238,22.961758,693.906615,0.007633
-647.319141,22.180548,670.298365,0.007791
-646.594264,21.469589,648.813110,0.007939
-645.942384,20.834493,629.620443,0.008074
-645.368426,20.279699,612.854522,0.008198
-644.875796,19.808407,598.612014,0.008309
-644.466779,19.422499,586.949844,0.008406
-644.142127,19.122469,577.882911,0.008489
-643.901421,18.907457,571.385228,0.008559
-643.742740,18.775323,567.392111,0.008615
-643.663174,18.722702,565.801916,0.008658
-643.658477,18.745119,566.479354,0.008688
-643.723493,18.837151,569.260568,0.008705
-643.852406,18.992579,573.957612,0.008712
-644.038380,19.204517,580.362408,0.008707
-644.274389,19.465588,588.251998,0.008693
-644.552828,19.768063,597.392826,0.008671
-644.865962,20.103982,607.544329,0.008641
-645.205784,20.465283,618.462891,0.008604
-645.564489,20.843946,629.906114,0.008562
-645.934099,21.232093,641.635969,0.008516
-646.307043,21.622059,653.420776,0.008468
-646.676044,22.006498,665.038567,0.008419
-647.034099,22.378474,676.279694,0.008369
-647.374691,22.731526,686.948965,0.008320
-647.691776,23.059729,696.867288,0.008274
-647.979976,23.357705,705.872173,0.008230
-648.234265,23.620703,713.819991,0.008190
-648.450551,23.844637,720.587286,0.008156
-648.625234,24.026086,726.070698,0.008127
-648.755338,24.162334,730.188122,0.008106
-648.838810,24.251391,732.879457,0.008091
