-624.364355,0.202523,6.120267,0.033524
-625.056924,0.995350,30.079576,0.033227
-626.168866,2.203635,66.594055,0.032736
-627.650779,3.776411,114.123529,0.032068
-629.450950,5.660813,171.070330,0.031241
-631.513997,7.800246,235.724197,0.030277
-633.781686,10.135668,306.300888,0.029199
-636.195157,12.607649,381.004404,0.028030
-638.697183,15.158498,458.091327,0.026796
-641.233883,17.734119,535.926833,0.025524
-643.756136,20.285401,613.026843,0.024237
-646.220661,22.769100,688.084473,0.022959
-648.590142,25.148213,759.981490,0.021707
-650.833441,27.391981,827.788386,0.020498
-652.925301,29.475660,890.757362,0.019347
-654.845968,31.380145,948.311098,0.018263
-656.580964,33.091609,1000.031697,0.017255
-658.120546,34.601047,1045.647067,0.016336
-659.459174,35.903742,1085.014634,0.015511
-660.595161,36.998821,1118.108030,0.014787
-661.530285,37.888735,1145.001318,0.014167
-662.268756,38.578614,1165.849536,0.013653
-662.817157,39.075695,1180.871381,0.013245
-663.183525,39.388847,1190.334874,0.012942
-663.377301,39.528090,1194.542802,0.012738
-663.408405,39.504233,1193.821838,0.012634
-663.287654,39.328600,1188.514194,0.012625
-663.026104,39.012821,1178.971336,0.012705
-662.635046,38.568745,1165.551317,0.012867
-662.125810,38.008287,1148.614220,0.013106
-661.509836,37.343373,1128.520424,0.013416
-660.798724,36.585919,1105.630090,0.013788
-660.003933,35.747816,1080.302548,0.014216
-659.137079,34.840984,1052.897985,0.014696
-658.209770,33.877363,1023.777285,0.015218
-657.233771,32.868867,993.300432,0.015777
-656.220773,31.827385,961.826747,0.016363
-655.182490,30.764779,929.714672,0.016971
-654.130567,29.692838,897.320510,0.017592
-653.076771,28.623282,864.998427,0.018220
-652.032708,27.567701,833.098664,0.018846
-651.009784,26.537446,801.964252,0.019464
-650.018963,25.543505,771.927244,0.020064
-649.071139,24.596380,743.305039,0.020642
-648.176247,23.705955,716.396311,0.021191
-647.343555,22.881317,691.475676,0.021705
-646.581614,22.130574,668.788156,0.022183
-645.897567,21.460702,648.544556,0.022619
-645.297516,20.877401,630.917117,0.023010
-644.786130,20.384947,616.035126,0.023351
-644.366379,19.986099,603.981891,0.023644
-644.039916,19.682031,594.792920,0.023886
-643.806668,19.472302,588.454913,0.024077
-643.665008,19.354849,584.905467,0.024220
-643.611637,19.326078,584.036005,0.024317
-643.641917,19.381021,585.696384,0.024369
-643.749957,19.513424,589.697613,0.024380
-643.928651,19.715932,595.817420,0.024353
-644.170156,19.980346,603.808044,0.024292
-644.465773,20.297797,613.401435,0.024203
-644.806294,20.658921,624.314642,0.024086
-645.182357,21.054108,636.257231,0.023949
-645.584390,21.473714,648.937769,0.023798
-646.003002,21.908213,662.068373,0.023634
-646.428921,22.348354,675.369468,0.023459
-646.853492,22.785322,688.574691,0.023280
-647.268235,23.210850,701.434193,0.023101
-647.665616,23.617325,713.717900,0.022923
-648.038651,23.997849,725.217388,0.022750
-648.381035,24.346255,735.746252,0.022586
-648.687205,24.657145,745.141379,0.022434
-648.952457,24.925910,753.263471,0.022295
-649.172826,25.148715,759.996660,0.022172
-649.344957,25.322473,765.247656,0.022066
-649.466392,25.444811,768.944721,0.021977
-649.535087,25.514061,771.037457,0.021907
-649.550041,25.529256,771.496648,0.021858
-649.510649,25.490094,770.313164,0.021834
-649.417034,25.396928,767.497674,0.021832
-649.270062,25.250760,763.080475,0.021853
-649.071118,25.053245,757.111548,0.021896
-648.822225,24.806654,749.659552,0.021961
-648.526125,24.513876,740.811759,0.022048
-648.186215,24.178446,730.675042,0.022155
-647.806382,23.804518,719.374908,0.022281
-647.391277,23.396832,707.054597,0.022423
-646.946093,22.960720,693.875248,0.022581
-646.476550,22.502084,680.015210,0.022748
-645.989059,22.027340,665.668401,0.022924
-645.490396,21.543342,651.041939,0.023105
-644.987724,21.057290,636.353408,0.023288
-644.488508,20.576668,621.828946,0.023472
-644.000476,20.109141,607.700251,0.023655
-643.531395,19.662414,594.200101,0.023833
-643.088894,19.244076,581.557879,0.024007
-642.680495,18.861453,569.994992,0.024172
-642.313233,18.521475,559.720808,0.024328
-641.993658,18.230516,550.927998,0.024472
-641.727631,17.994229,543.787385,0.024600
-641.520186,17.817388,538.443220,0.024710
-641.375298,17.703764,535.009516,0.024800
