-629.203693,0.169524,5.123021,26.100752
-629.795501,0.863503,26.095150,25.822449
-630.745654,1.912523,57.796636,25.362923
-632.012211,3.273213,98.916836,24.739263
-633.552735,4.902059,148.140712,23.968848
-635.322170,6.753075,204.078595,23.070315
-637.273526,8.778445,265.285468,22.064375
-639.359118,10.929905,330.302813,20.973206
-641.532161,13.160257,397.704269,19.819116
-643.748043,15.424730,466.136870,18.624087
-645.965766,17.682051,534.353331,17.409720
-648.148072,19.895162,601.233768,16.194290
-650.262385,22.031599,665.797097,14.993460
-652.280694,24.063630,727.205274,13.823081
-654.179442,25.968250,784.763095,12.695368
-655.939853,27.727036,837.913782,11.620255
-657.547320,29.325954,886.233239,10.609410
-658.991210,30.755091,929.421897,9.673651
-660.264709,32.008331,967.294929,8.821660
-661.364654,33.082987,999.771140,8.058889
-662.290378,33.979339,1026.858988,7.389346
-663.044176,34.700180,1048.642875,6.817917
-663.630140,35.250381,1065.270025,6.344183
-664.054113,35.636416,1076.936015,5.967896
-664.323103,35.865935,1083.872118,5.689723
-664.445055,35.947462,1086.335858,5.504999
-664.428453,35.890114,1084.602806,5.409421
-664.282304,35.703439,1078.961458,5.402746
-664.015900,35.397237,1069.708029,5.479675
-663.638734,34.981462,1057.143263,5.632157
-663.160415,34.466144,1041.570280,5.854577
-662.590505,33.861299,1023.291817,6.145455
-661.938637,33.176942,1002.610495,6.500632
-661.214542,32.423054,979.827920,6.914207
-660.427882,31.609554,955.243849,7.379819
-659.588196,30.746291,929.155970,7.890882
-658.705082,29.843047,901.859855,8.440262
-657.788177,28.909594,873.650813,9.022136
-656.847052,27.955700,844.824043,9.629133
-655.891498,26.991070,815.672823,10.255284
-654.930898,26.025342,786.488417,10.892855
-653.974930,25.068064,757.559386,11.535311
-653.032954,24.128615,729.169143,12.175777
-652.114236,23.216150,701.594371,12.807896
-651.227754,22.339530,675.102803,13.422695
-650.382018,21.507180,649.949128,14.014639
-649.585158,20.726962,626.370859,14.579954
-648.844531,20.006056,604.585009,15.113038
-648.166755,19.350832,584.784075,15.608824
-647.557552,18.766738,567.132696,16.061253
-647.021646,18.258199,551.764595,16.466337
-646.562583,17.828511,538.779373,16.821820
-646.182853,17.479782,528.240742,17.127116
-645.883631,17.212873,520.174717,17.379901
-645.664871,17.027410,514.570034,17.580225
-645.525291,16.921834,511.379493,17.727970
-645.462562,16.893422,510.520901,17.824565
-645.473194,16.938385,511.879684,17.871984
-645.552609,17.051962,515.311982,17.872444
-645.695574,17.228546,520.648358,17.828740
-645.895947,17.461815,527.697791,17.745970
-646.147124,17.744893,536.252419,17.629201
-646.441922,18.070475,546.091552,17.481948
-646.772940,18.430936,556.984727,17.309296
-647.132423,18.818450,568.695435,17.115864
-647.512580,19.225096,580.984303,16.906013
-647.905607,19.642969,593.612474,16.685600
-648.303700,20.064271,606.344268,16.459649
-648.699259,20.481397,618.949847,16.230774
-649.084987,20.887025,631.207966,16.003676
-649.453752,21.274204,642.908570,15.784224
-649.799136,21.636423,653.854866,15.575765
-650.114926,21.967678,663.865421,15.382731
-650.395574,22.262566,672.776967,15.209719
-650.636273,22.516314,680.445242,15.057479
-650.832611,22.724845,686.747083,14.930248
-650.981262,22.884857,691.582645,14.829667
-651.079352,22.993839,694.876089,14.758547
-651.125129,23.050110,696.576603,14.717877
-651.117508,23.052847,696.659339,14.707567
-651.056349,23.002132,695.126700,14.727314
-650.942420,22.898923,692.007723,14.777356
-650.777282,22.745051,687.357701,14.857187
-650.563502,22.543222,681.258422,14.966822
-650.304384,22.296964,673.816451,15.104733
-650.004068,22.010561,665.161326,15.267919
-649.667323,21.689006,655.443918,15.454023
-649.299711,21.337913,644.833837,15.660281
-648.907169,20.963404,633.516144,15.883143
-648.496212,20.572045,621.689250,16.118440
-648.073687,20.170728,609.561398,16.363729
-647.646606,19.766518,597.346145,16.614612
-647.222075,19.366540,585.258771,16.866127
-646.807150,18.977840,573.512207,17.114458
-646.408740,18.607280,562.313840,17.354192
-646.033620,18.261445,551.862696,17.583715
-645.687903,17.946506,542.345203,17.797852
-645.377417,17.668093,533.931537,17.992636
-645.107361,17.431212,526.772949,18.165492
-644.882137,17.240157,520.999261,18.313767
-644.705468,17.098442,516.716607,18.433437
-644.580322,17.008759,514.006373,18.524036
-644.508560,16.972967,512.924746,18.583993
-644.491611,16.992071,513.502070,18.612691
-644.529776,17.066218,515.742802,18.608989
-644.622524,17.194715,519.626009,18.572264
-644.768673,17.376087,525.107082,18.502135
-644.966186,17.608141,532.119762,18.400380
-645.212535,17.888015,540.577578,18.267917
