-617.485307,0.238642,7.211772,0.007725
-618.351721,1.260132,38.081322,0.007627
-619.725293,2.781440,84.055404,0.007474
-621.537392,4.731083,142.973795,0.007271
-623.720050,7.038556,212.705864,0.007024
-626.202257,9.630812,291.044084,0.006739
-628.911272,12.433540,375.742820,0.006424
-631.775191,15.373592,464.591469,0.006086
-634.725243,18.381460,555.489551,0.005732
-637.697937,21.393347,646.509058,0.005370
-640.636719,24.352582,735.937457,0.005006
-643.492512,27.210371,822.300105,0.004646
-646.223987,29.925954,904.365292,0.004296
-648.797307,32.466370,981.136939,0.003958
-651.185789,34.805949,1051.839222,0.003638
-653.369212,36.925672,1115.897465,0.003338
-655.333231,38.812598,1172.920550,0.003061
-657.069051,40.459309,1222.684323,0.002809
-658.572562,41.863291,1265.112798,0.002583
-659.844066,43.026227,1300.256842,0.002385
-660.887059,43.953212,1328.270422,0.002215
-661.707909,44.652084,1349.390422,0.002074
-662.315060,45.132789,1363.917360,0.001962
-662.718501,45.406630,1372.192873,0.001880
-662.929103,45.485801,1374.585409,0.001827
-662.958207,45.383046,1371.480164,0.001801
-662.817709,45.111317,1363.268488,0.001801
-662.519445,44.683568,1350.341872,0.001826
-662.075163,44.112609,1333.087414,0.001876
-661.496527,43.410997,1311.884644,0.001947
-660.794872,42.591086,1287.106854,0.002039
-659.981873,41.665110,1259.123766,0.002148
-659.068747,40.645215,1228.302440,0.002274
-658.067246,39.543535,1195.009561,0.002414
-656.988882,38.372337,1159.615823,0.002568
-655.845913,37.144136,1122.499475,0.002732
-654.650636,35.871751,1084.047881,0.002905
-653.416079,34.568340,1044.658654,0.003085
-652.155453,33.247443,1004.741034,0.003269
-650.882611,31.922950,964.714714,0.003455
-649.611670,30.608962,925.005858,0.003640
-648.356939,29.319644,886.042541,0.003823
-647.132561,28.069040,848.249172,0.004000
-645.952494,26.870772,812.037411,0.004170
-644.830092,25.737798,777.798798,0.004332
-643.777809,24.682190,745.898243,0.004483
-642.807128,23.714877,716.665937,0.004623
-641.928215,22.845392,690.390003,0.004748
-641.149584,22.081655,667.309809,0.004860
-640.478121,21.429814,647.611098,0.004957
-639.918703,20.894107,631.421996,0.005038
-639.474427,20.476820,618.811527,0.005103
-639.146403,20.178294,609.790036,0.005153
-638.933813,19.996987,604.310931,0.005187
-638.834021,19.929542,602.272727,0.005205
-638.842741,19.970911,603.522901,0.005210
-638.954059,20.114529,607.863056,0.005201
-639.160671,20.352476,615.053853,0.005181
-639.454160,20.675662,624.820558,0.005149
-639.824856,21.074016,636.858851,0.005106
-640.262529,21.536676,650.840487,0.005055
-640.756067,22.052204,666.419788,0.004996
-641.293886,22.608811,683.240517,0.004931
-641.864479,23.194526,700.940873,0.004861
-642.455873,23.797392,719.159552,0.004787
-643.056625,24.405673,737.541854,0.004711
-643.655249,25.008023,755.744927,0.004633
-644.241046,25.593669,773.443227,0.004555
-644.803690,26.152522,790.331817,0.004478
-645.333826,26.675292,806.129966,0.004403
-645.822806,27.153621,820.585129,0.004332
-646.263030,27.580209,833.476666,0.004265
-646.647996,27.948875,844.617764,0.004203
-646.972372,28.254610,853.857111,0.004147
-647.231852,28.493602,861.079468,0.004098
-647.423380,28.663189,866.204410,0.004056
-647.545066,28.761887,869.187079,0.004021
-647.596168,28.789457,870.020237,0.003993
-647.577149,28.746842,868.732406,0.003972
-647.489623,28.636055,865.384426,0.003960
-647.336165,28.460110,860.067355,0.003954
-647.120242,28.222941,852.900069,0.003957
-646.846319,27.929344,844.027543,0.003968
-646.519558,27.584884,833.617923,0.003987
-646.145878,27.195766,821.858755,0.004014
-645.731774,26.768772,808.954937,0.004047
-645.284265,26.311145,795.125405,0.004087
-644.810633,25.830418,780.597793,0.004133
-644.318539,25.334307,765.605261,0.004184
-643.815618,24.830593,750.382998,0.004239
-643.309547,24.327010,735.164666,0.004297
-642.808022,23.831091,720.177930,0.004357
-642.318159,23.350045,705.640686,0.004419
-641.846922,22.890701,691.759246,0.004482
