-622.858189,0.208182,6.291289,0.007088,4.046112,0.018913,12.157178,12.157279,6.064948,-0.004309,10.111116,4.038177,10.107316,14.153423,6.129488,14.221734,12.198579
-623.629630,1.137478,34.374693,0.006997,4.046223,0.019007,12.157338,12.157812,6.065225,-0.004525,10.111713,4.038551,10.107748,14.153948,6.129374,14.221922,12.198346
-624.851215,2.510241,75.859730,0.006854,4.046331,0.019159,12.157384,12.158465,6.065568,-0.004875,10.112505,4.039086,10.108272,14.154550,6.129081,14.221976,12.197752
-626.460952,4.261916,128.795514,0.006665,4.046436,0.019366,12.157320,12.159229,6.065974,-0.005349,10.113478,4.039774,10.108882,14.155221,6.128617,14.221900,12.196817
-628.398748,6.330242,191.300539,0.006436,4.046538,0.019627,12.157149,12.160096,6.066438,-0.005940,10.114623,4.040606,10.109574,14.155956,6.127990,14.221699,12.195553
-630.602645,8.651375,261.445415,0.006172,4.046635,0.019941,12.156874,12.161061,6.066959,-0.006640,10.115931,4.041579,10.110345,14.156748,6.127206,14.221372,12.193971
-633.009401,11.160647,337.275867,0.005881,4.046728,0.020307,12.156495,12.162121,6.067535,-0.007441,10.117396,4.042686,10.111193,14.157593,6.126269,14.220923,12.192083
-635.556500,13.794435,416.869191,0.005568,4.046816,0.020724,12.156018,12.163271,6.068164,-0.008336,10.119011,4.043921,10.112116,14.158484,6.125185,14.220354,12.189899
-638.184016,16.492134,498.393924,0.005241,4.046899,0.021192,12.155443,12.164506,6.068844,-0.009317,10.120767,4.045281,10.113114,14.159418,6.123961,14.219668,12.187433
-640.836391,19.197824,580.160137,0.004906,4.046977,0.021708,12.154777,12.165824,6.069575,-0.010373,10.122659,4.046760,10.114184,14.160390,6.122602,14.218868,12.184698
-643.463673,21.861464,660.655607,0.004569,4.047049,0.022274,12.154022,12.167220,6.070355,-0.011497,10.124679,4.048351,10.115327,14.161394,6.121116,14.217960,12.181707
-646.022074,24.439566,738.566126,0.004236,4.047116,0.022887,12.153185,12.168691,6.071182,-0.012677,10.126818,4.050050,10.116542,14.162427,6.119509,14.216948,12.178477
-648.474446,26.895400,812.781660,0.003910,4.047177,0.023546,12.152270,12.170234,6.072056,-0.013904,10.129071,4.051851,10.117828,14.163484,6.117790,14.215837,12.175023
-650.789973,29.198876,882.392944,0.003596,4.047234,0.024251,12.151284,12.171845,6.072975,-0.015167,10.131428,4.053746,10.119187,14.164560,6.115966,14.214634,12.171362
-652.943885,31.326222,946.681540,0.003297,4.047286,0.025000,12.150232,12.173522,6.073939,-0.016455,10.133883,4.055731,10.120617,14.165651,6.114045,14.213345,12.167512
-654.917348,33.259565,1005.107363,0.003016,4.047334,0.025791,12.149122,12.175261,6.074946,-0.017757,10.136426,4.057798,10.122119,14.166753,6.112035,14.211976,12.163492
-656.696640,34.986490,1057.295198,0.002755,4.047377,0.026624,12.147962,12.177059,6.075994,-0.019062,10.139050,4.059941,10.123693,14.167862,6.109944,14.210536,12.159320
-658.273043,36.499531,1103.019455,0.002517,4.047417,0.027497,12.146759,12.178914,6.077083,-0.020360,10.141747,4.062153,10.125338,14.168974,6.107780,14.209032,12.155015
-659.642135,37.795608,1142.187020,0.002301,4.047453,0.028407,12.145521,12.180824,6.078212,-0.021639,10.144507,4.064427,10.127055,14.170086,6.105552,14.207473,12.150598
-660.803394,38.875492,1174.821239,0.002112,4.047487,0.029353,12.144257,12.182784,6.079379,-0.022889,10.147323,4.066756,10.128843,14.171193,6.103267,14.205866,12.146088
-661.759338,39.743247,1201.044864,0.001948,4.047517,0.030333,12.142976,12.184794,6.080582,-0.024099,10.150184,4.069133,10.130701,14.172295,6.100934,14.204220,12.141505
-662.515541,40.405495,1221.058082,0.001811,4.047546,0.031344,12.141687,12.186851,6.081820,-0.025259,10.153083,4.071550,10.132628,14.173387,6.098560,14.202545,12.136870
-663.078947,40.870785,1235.119174,0.001701,4.047573,0.032384,12.140400,12.188953,6.083092,-0.026358,10.156010,4.073999,10.134624,14.174468,6.096154,14.200849,12.132203
-663.458421,41.149056,1243.528560,0.001617,4.047598,0.033449,12.139124,12.191098,6.084396,-0.027387,10.158957,4.076473,10.136685,14.175535,6.093724,14.199142,12.127524
-663.663608,41.251193,1246.615140,0.001560,4.047623,0.034537,12.137871,12.193284,6.085731,-0.028337,10.161915,4.078964,10.138810,14.176588,6.091275,14.197432,12.122854
-663.704671,41.188626,1244.724367,0.001528,4.047647,0.035645,12.136649,12.195510,6.087093,-0.029198,10.164874,4.081464,10.140996,14.177623,6.088817,14.195729,12.118212
-663.592383,40.973045,1238.209475,0.001520,4.047671,0.036770,12.135469,12.197776,6.088482,-0.029962,10.167826,4.083965,10.143238,14.178639,6.086355,14.194042,12.113618
-663.337370,40.616154,1227.424218,0.001534,4.047695,0.037907,12.134341,12.200079,6.089896,-0.030621,10.170761,4.086458,10.145533,14.179636,6.083896,14.192380,12.109092
