-623.798652,0.203078,6.137050,0.011689
-624.493023,0.997719,30.151161,0.011667
-625.608340,2.209432,66.769261,0.011621
-627.095839,3.787803,114.467772,0.011551
-628.904435,5.680651,171.669826,0.011458
-630.979611,7.832161,236.688694,0.011344
-633.263818,10.184115,307.764966,0.011209
-635.699303,12.677899,383.127359,0.011056
-638.229398,15.256591,461.055693,0.010889
-640.801028,17.866746,539.934835,0.010711
-643.365534,20.459721,618.294795,0.010526
-645.879789,22.992507,694.835839,0.010336
-648.306661,25.428068,768.438739,0.010145
-650.614563,27.735312,838.163868,0.009953
-652.777759,29.888880,903.244926,0.009765
-654.775614,31.868803,963.078396,0.009580
-656.592455,33.660075,1017.210800,0.009402
-658.217178,35.252266,1065.326982,0.009232
-659.642608,36.639108,1107.237481,0.009071
-660.865629,37.818074,1142.865944,0.008923
-661.885995,38.789880,1172.234032,0.008789
-662.706314,39.557818,1195.441192,0.008671
-663.331009,40.127192,1212.647738,0.008569
-663.766310,40.504839,1224.060271,0.008484
-664.019182,40.698619,1229.916321,0.008418
-664.097525,40.717097,1230.474709,0.008369
-664.009758,40.569398,1226.011248,0.008338
-663.764777,40.265069,1216.814393,0.008325
-663.371763,39.813947,1203.181417,0.008329
-662.840327,39.226190,1185.419366,0.008349
-662.180469,38.512306,1163.845698,0.008383
-661.402422,37.683167,1138.789048,0.008431
-660.517097,36.750093,1110.591446,0.008492
-659.535871,35.724893,1079.609811,0.008565
-658.470804,34.619911,1046.217159,0.008649
-657.334349,33.448083,1010.804403,0.008743
-656.139951,32.223009,973.782532,0.008844
-654.901718,30.959004,935.584169,0.008952
-653.634389,29.671072,896.662728,0.009064
-652.353570,28.374836,857.490362,0.009180
-651.075362,27.086412,818.554064,0.009298
-649.816101,25.822106,780.346597,0.009415
-648.592151,24.598110,743.357315,0.009531
-647.419366,23.430175,708.062220,0.009644
-646.312926,22.333176,674.910788,0.009754
-645.286687,21.320689,644.313341,0.009858
-644.353016,20.404634,616.630056,0.009955
-643.522151,19.594970,592.161930,0.010046
-642.802409,18.899515,571.145217,0.010128
-642.199765,18.323817,553.747574,0.010202
-641.717956,17.871097,540.066318,0.010267
-641.358378,17.542305,530.130198,0.010322
-641.120342,17.336278,523.904035,0.010368
-641.001269,17.249943,521.294988,0.010404
-640.996961,17.278562,522.159852,0.010430
-641.101547,17.415967,526.312255,0.010447
-641.308192,17.654807,533.530034,0.010456
-641.608950,17.986770,543.561986,0.010457
-641.995080,18.402767,556.133453,0.010451
-642.457306,18.893081,570.950777,0.010438
-642.985463,19.447449,587.703853,0.010420
-643.569282,20.055166,606.069110,0.010396
-644.197856,20.705225,625.713943,0.010367
-644.860175,21.386442,646.300413,0.010334
-645.545101,22.087533,667.487441,0.010298
-646.241463,22.797284,688.936184,0.010260
-646.938382,23.504725,710.315132,0.010220
-647.625122,24.199227,731.303030,0.010178
-648.291557,24.870623,751.592694,0.010135
-648.927953,25.509353,770.895176,0.010091
-649.525270,26.106560,788.942843,0.010048
-650.075352,26.654127,805.490375,0.010006
-650.570680,27.144751,820.317067,0.009965
-651.004479,27.572015,833.229036,0.009927
-651.371142,27.930467,844.061489,0.009891
-651.665918,28.215661,852.680065,0.009858
-651.885062,28.424122,858.979775,0.009828
-652.025755,28.553349,862.885027,0.009802
-652.086150,28.601862,864.351121,0.009780
-652.065591,28.569228,863.364909,0.009762
-651.964206,28.455993,859.942929,0.009748
-651.783187,28.263617,854.129305,0.009738
-651.524646,27.994527,845.997391,0.009732
-651.191637,27.652121,835.649827,0.009731
-650.788170,27.240698,823.216595,0.009735
-650.319245,26.765475,808.855314,0.009742
-649.790597,26.232507,792.748969,0.009752
-649.208859,25.648618,775.103769,0.009766
-648.581384,25.021398,756.149141,0.009783
-647.916382,24.359160,736.136244,0.009803
-647.222655,23.670862,715.335787,0.009825
-646.509494,22.965985,694.034335,0.009850
-645.786856,22.254427,672.531007,0.009877
-645.064911,21.546399,651.134306,0.009906
-644.354012,20.852257,630.157269,0.009936
-643.664495,20.182332,609.912067,0.009969
-643.006700,19.546756,590.704899,0.010003
-642.390476,18.955305,572.831209,0.010037
-641.825440,18.417223,556.570311,0.010071
-641.320063,17.941046,542.180187,0.010105
-640.882474,17.534445,529.892668,0.010138
-640.519509,17.204038,519.907731,0.010168
-640.236906,16.955238,512.388986,0.010196
-640.039155,16.792150,507.460434,0.010221
-639.929175,16.717442,505.202758,0.010242
-639.908547,16.732275,505.651011,0.010259
-639.977176,16.836258,508.793382,0.010271
-640.133584,17.027442,514.570996,0.010278
-640.374536,17.302373,522.879416,0.010280
-640.695572,17.656173,533.571296,0.010276
-641.090817,18.082668,546.460017,0.010267
-641.553101,18.574549,561.324714,0.010253
-642.074634,19.123553,577.915671,0.010234
-642.646458,19.720687,595.961108,0.010210
-643.259356,20.356483,615.174924,0.010183
-643.903720,21.021188,635.262395,0.010151
-644.569844,21.704982,655.926720,0.010118
-645.248112,22.398216,676.876325,0.010083
-645.929201,23.091570,697.829534,0.010046
-646.604346,23.776183,718.518616,0.010009
-647.265176,24.443814,738.694497,0.009972
-647.904107,25.086932,758.129566,0.009936
-648.514284,25.698766,776.619264,0.009900
-649.089647,26.273381,793.984184,0.009867
