-618.165693,0.252665,7.635561,0.008275,4.046131,-0.241026,11.897445,11.897416,5.828482,-0.240918,9.874609,4.257824,10.327085,14.373159,6.269654,14.362420,12.338836
-619.153643,1.504994,45.481069,0.008162,4.046260,-0.240758,11.898406,11.898263,5.829656,-0.240728,9.875899,4.257534,10.327242,14.373226,6.268252,14.363236,12.337570
-620.703726,3.310594,100.046487,0.007982,4.046386,-0.240318,11.899718,11.899392,5.831434,-0.240412,9.877782,4.256977,10.327284,14.373040,6.265868,14.364256,12.335285
-622.724685,5.574902,168.474088,0.007744,4.046508,-0.239716,11.901354,11.900780,5.833770,-0.239975,9.880213,4.256167,10.327212,14.372612,6.262585,14.365453,12.332065
-625.130009,8.208898,248.073708,0.007456,4.046626,-0.238955,11.903297,11.902416,5.836633,-0.239416,9.883161,4.255112,10.327025,14.371946,6.258466,14.366802,12.327975
-627.832380,11.123195,336.144058,0.007126,4.046739,-0.238037,11.905532,11.904289,5.839997,-0.238732,9.886599,4.253816,10.326721,14.371046,6.253567,14.368279,12.323074
-630.744896,14.229362,430.012724,0.006763,4.046846,-0.236963,11.908047,11.906392,5.843836,-0.237916,9.890505,4.252282,10.326296,14.369913,6.247945,14.369861,12.317424
-633.784083,17.442887,527.125788,0.006377,4.046946,-0.235732,11.910832,11.908717,5.848127,-0.236965,9.894856,4.250512,10.325744,14.368548,6.241657,14.371522,12.311086
-636.872801,20.686164,625.137927,0.005976,4.047041,-0.234343,11.913873,11.911257,5.852846,-0.235870,9.899627,4.248510,10.325063,14.366953,6.234760,14.373238,12.304122
-639.942856,23.890701,721.979359,0.005571,4.047129,-0.232796,11.917162,11.914009,5.857967,-0.234624,9.904796,4.246276,10.324246,14.365130,6.227311,14.374985,12.296595
-642.935608,26.998210,815.888572,0.005170,4.047210,-0.231088,11.920686,11.916966,5.863467,-0.233218,9.910341,4.243814,10.323290,14.363081,6.219365,14.376739,12.288567
-645.802733,29.960666,905.414287,0.004777,4.047286,-0.229217,11.924434,11.920123,5.869320,-0.231643,9.916238,4.241124,10.322187,14.360810,6.210975,14.378478,12.280097
-648.504952,32.739704,989.397119,0.004399,4.047355,-0.227181,11.928396,11.923477,5.875501,-0.229891,9.922465,4.238211,10.320933,14.358318,6.202192,14.380179,12.271245
-651.011587,35.305689,1066.941423,0.004039,4.047419,-0.224978,11.932561,11.927022,5.881986,-0.227950,9.928998,4.235075,10.319522,14.355610,6.193064,14.381820,12.262067
-653.299420,37.636723,1137.385520,0.003702,4.047478,-0.222605,11.936915,11.930756,5.888750,-0.225811,9.935814,4.231721,10.317948,14.352689,6.183636,14.383380,12.252615
-655.352095,39.717822,1200.276537,0.003389,4.047531,-0.220059,11.941449,11.934673,5.895768,-0.223464,9.942891,4.228151,10.316204,14.349559,6.173950,14.384839,12.242941
