3.900000,-660.502963
3.900600,-660.608531
3.901200,-660.714036
3.901800,-660.819733
3.902400,-660.925311
3.903000,-661.030791
3.903600,-661.133838
3.904200,-661.235493
3.904800,-661.337046
3.905400,-661.438504
3.906000,-661.540170
3.906600,-661.641561
3.907200,-661.742833
3.907800,-661.842093
3.908400,-661.939774
3.909000,-662.037408
3.909600,-662.134689
3.910200,-662.232119
3.910800,-662.329531
3.911400,-662.426898
3.912000,-662.522519
3.912600,-662.616008
3.913200,-662.709453
3.913800,-662.802854
3.914400,-662.896471
3.915000,-662.989905
3.915600,-663.083084
3.916200,-663.174863
3.916800,-663.264591
3.917400,-663.354153
3.918000,-663.443601
3.918600,-663.533095
3.919200,-663.622580
3.919800,-663.711893
3.920400,-663.800048
3.921000,-663.885881
3.921600,-663.971480
3.922200,-664.056933
3.922800,-664.142583
3.923400,-664.228202
3.924000,-664.313754
3.924600,-664.398135
3.925200,-664.479990
3.925800,-664.561804
3.926400,-664.643549
3.927000,-664.725362
3.927600,-664.806989
3.928200,-664.888593
3.928800,-664.969543
3.929400,-665.047628
3.930000,-665.125638
3.930600,-665.203470
3.931200,-665.281436
3.931800,-665.359351
3.932400,-665.437182
3.933000,-665.514597
3.933600,-665.588880
3.934200,-665.663082
3.934800,-665.737181
3.935400,-665.811379
3.936000,-665.885647
3.936600,-665.959692
3.937200,-666.033476
3.937800,-666.104049
3.938400,-666.174621
3.939000,-666.245136
3.939600,-666.315489
3.940200,-666.385929
3.940800,-666.456329
3.941400,-666.526662
3.942000,-666.593706
3.942600,-666.660510
3.943200,-666.727241
3.943800,-666.794006
3.944400,-666.860836
3.945000,-666.927649
3.945600,-666.994238
3.946200,-667.057819
3.946800,-667.121013
3.947400,-667.184172
3.948000,-667.247389
3.948600,-667.310587
3.949200,-667.373613
3.949800,-667.436604
3.950400,-667.496924
3.951000,-667.556702
3.951600,-667.616146
3.952200,-667.675617
3.952800,-667.735269
3.953400,-667.794887
3.954000,-667.854394
3.954600,-667.911258
3.955200,-667.967327
3.955800,-668.023363
3.956400,-668.079395
3.957000,-668.135585
3.957600,-668.191505
3.958200,-668.247412
3.958800,-668.301081
3.959400,-668.353727
3.960000,-668.406322
3.960600,-668.458766
3.961200,-668.511334
3.961800,-668.563840
3.962400,-668.616354
3.963000,-668.666876
3.963600,-668.715941
3.964200,-668.764959
3.964800,-668.814008
3.965400,-668.863245
3.966000,-668.912373
3.966600,-668.961305
3.967200,-669.008491
3.967800,-669.054252
3.968400,-669.099988
3.969000,-669.145636
3.969600,-669.191305
3.970200,-669.236963
3.970800,-669.282613
3.971400,-669.326682
3.972000,-669.369094
3.972600,-669.411356
3.973200,-669.453573
3.973800,-669.495934
3.974400,-669.538285
3.975000,-669.580615
3.975600,-669.621472
3.976200,-669.660463
3.976800,-669.699464
3.977400,-669.738391
3.978000,-669.777489
3.978600,-669.816417
3.979200,-669.855314
3.979800,-669.893139
3.980400,-669.928941
3.981000,-669.964683
3.981600,-670.000212
3.982200,-670.035918
3.982800,-670.071656
3.983400,-670.107305
3.984000,-670.142112
3.984600,-670.174570
3.985200,-670.206997
3.985800,-670.239320
3.986400,-670.271812
3.987000,-670.304355
3.987600,-670.336689
3.988200,-670.368390
3.988800,-670.397663
3.989400,-670.426904
3.990000,-670.456114
3.990600,-670.485307
3.991200,-670.514513
3.991800,-670.543670
3.992400,-670.572468
3.993000,-670.598648
3.993600,-670.624605
3.994200,-670.650525
3.994800,-670.676582
3.995400,-670.702684
3.996000,-670.728739
3.996600,-670.754492
3.997200,-670.777403
3.997800,-670.800273
3.998400,-670.823138
3.999000,-670.846109
3.999600,-670.868969
4.000200,-670.891778
4.000800,-670.914562
4.001400,-670.934452
4.002000,-670.954263
4.002600,-670.973843
4.003200,-670.993461
4.003800,-671.013169
4.004400,-671.032847
4.005000,-671.052491
4.005600,-671.069254
4.006200,-671.085729
4.006800,-671.102174
4.007400,-671.118669
4.008000,-671.135248
4.008600,-671.151599
4.009200,-671.167920
4.009800,-671.181804
4.010400,-671.195189
4.011000,-671.208530
4.011600,-671.221718
4.012200,-671.235025
4.012800,-671.248294
4.013400,-671.261532
4.014000,-671.272532
4.014600,-671.282671
4.015200,-671.292776
4.015800,-671.302899
4.016400,-671.313152
4.017000,-671.323348
4.017600,-671.333343
4.018200,-671.341342
4.018800,-671.348463
4.019400,-671.355544
4.020000,-671.362610
4.020600,-671.369655
4.021200,-671.376669
4.021800,-671.383654
4.022400,-671.388842
4.023000,-671.392954
4.023600,-671.396869
4.024200,-671.400774
4.024800,-671.404839
4.025400,-671.408853
4.026000,-671.412836
4.026600,-671.415084
4.027200,-671.416081
4.027800,-671.417048
4.028400,-671.417970
4.029000,-671.419061
4.029600,-671.419962
4.030200,-671.420842
4.030800,-671.420350
4.031400,-671.418406
4.032000,-671.416436
4.032600,-671.414284
4.033200,-671.412294
4.033800,-671.410267
4.034400,-671.408207
4.035000,-671.405008
4.035600,-671.400026
4.036200,-671.395014
4.036800,-671.389951
4.037400,-671.385054
4.038000,-671.380152
4.038600,-671.375059
4.039200,-671.369004
4.039800,-671.361163
4.040400,-671.353292
4.041000,-671.345391
4.041600,-671.337459
4.042200,-671.329548
4.042800,-671.321601
4.043400,-671.312899
4.044000,-671.302226
4.044600,-671.291390
4.045200,-671.280511
4.045800,-671.269743
4.046400,-671.258997
4.047000,-671.248247
4.047600,-671.236782
4.048200,-671.223161
4.048800,-671.209509
4.049400,-671.195852
4.050000,-671.182307
4.050600,-671.168630
4.051200,-671.154912
4.051800,-671.140847
4.052400,-671.124494
4.053000,-671.108110
4.053600,-671.091525
4.054200,-671.075041
4.054800,-671.058626
4.055400,-671.042181
4.056000,-671.025551
4.056600,-671.006300
4.057200,-670.987047
4.057800,-670.967762
4.058400,-670.948546
4.059000,-670.929400
4.059600,-670.910092
4.060200,-670.890754
4.060800,-670.868849
4.061400,-670.846895
4.062000,-670.824940
4.062600,-670.802880
4.063200,-670.780892
4.063800,-670.758882
4.064400,-670.736890
4.065000,-670.712519
4.065600,-670.687755
4.066200,-670.662963
4.066800,-670.638267
4.067400,-670.613650
4.068000,-670.588990
4.068600,-670.564149
4.069200,-670.537210
4.069800,-670.509852
4.070400,-670.482455
4.071000,-670.455075
4.071600,-670.427703
4.072200,-670.400305
4.072800,-670.372875
4.073400,-670.343471
4.074000,-670.313528
4.074600,-670.283418
4.075200,-670.253319
4.075800,-670.223326
4.076400,-670.193342
4.077000,-670.163344
4.077600,-670.131431
4.078200,-670.098756
4.078800,-670.066094
4.079400,-670.033446
4.080000,-670.000915
4.080600,-669.968208
4.081200,-669.935514
4.081800,-669.901267
4.082400,-669.866085
4.083000,-669.830871
4.083600,-669.795538
4.084200,-669.760375
4.084800,-669.725168
4.085400,-669.689927
4.086000,-669.653330
4.086600,-669.615548
4.087200,-669.577731
4.087800,-669.539875
4.088400,-669.502188
4.089000,-669.464526
4.089600,-669.426690
4.090200,-669.387642
4.090800,-669.347358
4.091400,-669.307109
4.092000,-669.266825
4.092600,-669.226536
4.093200,-669.186229
4.093800,-669.145964
4.094400,-669.104672
4.095000,-669.061971
4.095600,-669.019106
4.096200,-668.976286
4.096800,-668.933585
4.097400,-668.890870
4.098000,-668.848121
4.098600,-668.804481
4.099200,-668.759274
4.099800,-668.714032
4.100400,-668.668755
4.101000,-668.623679
4.101600,-668.578467
4.102200,-668.533217
4.102800,-668.487289
4.103400,-668.439741
4.104000,-668.392174
4.104600,-668.344430
4.105200,-668.296776
4.105800,-668.249215
4.106400,-668.201644
4.107000,-668.153563
4.107600,-668.103488
4.108200,-668.053453
4.108800,-668.003418
4.109400,-667.953461
4.110000,-667.903520
4.110600,-667.853476
4.111200,-667.803136
4.111800,-667.750800
4.112400,-667.698428
4.113000,-667.646073
4.113600,-667.593708
4.114200,-667.541374
4.114800,-667.489005
4.115400,-667.436506
4.116000,-667.381935
4.116600,-667.327198
4.117200,-667.272424
4.117800,-667.217744
4.118400,-667.163184
4.119000,-667.108583
4.119600,-667.053818
4.120200,-666.996848
4.120800,-666.939917
4.121400,-666.882945
4.122000,-666.826009
4.122600,-666.769023
4.123200,-666.712105
4.123800,-666.655149
4.124400,-666.596130
4.125000,-666.536915
4.125600,-666.477654
4.126200,-666.418420
4.126800,-666.359248
4.127400,-666.300035
4.128000,-666.240917
4.128600,-666.179793
4.129200,-666.118308
4.129800,-666.056782
4.130400,-665.995394
4.131000,-665.934088
4.131600,-665.872622
4.132200,-665.811118
4.132800,-665.748020
4.133400,-665.684431
4.134000,-665.620803
4.134600,-665.557054
4.135200,-665.493499
4.135800,-665.429933
4.136400,-665.366328
4.137000,-665.301184
4.137600,-665.235364
4.138200,-665.169548
4.138800,-665.103718
4.139400,-665.037982
4.140000,-664.972294
4.140600,-664.906508
4.141200,-664.839346
4.141800,-664.771385
4.142400,-664.703462
4.143000,-664.635587
4.143600,-664.567699
4.144200,-664.499767
4.144800,-664.431862
4.145400,-664.362831
4.146000,-664.292865
4.146600,-664.222742
4.147200,-664.152634
4.147800,-664.082742
4.148400,-664.012808
4.149000,-663.942833
4.149600,-663.871734
4.150200,-663.799678
4.150800,-663.727579
4.151400,-663.655439
4.152000,-663.583441
4.152600,-663.511422
4.153200,-663.439361
4.153800,-663.366404
4.154400,-663.292262
4.155000,-663.218223
4.155600,-663.144028
4.156200,-663.069931
4.156800,-662.995815
4.157400,-662.921817
4.158000,-662.847072
4.158600,-662.770888
4.159200,-662.694660
4.159800,-662.618547
4.160400,-662.542531
4.161000,-662.466498
4.161600,-662.390313
4.162200,-662.313678
4.162800,-662.235614
4.163400,-662.157505
4.164000,-662.079350
4.164600,-662.001297
4.165200,-661.923279
4.165800,-661.845217
4.166400,-661.766700
4.167000,-661.686732
4.167600,-661.606668
4.168200,-661.526557
4.168800,-661.446509
4.169400,-661.366576
4.170000,-661.286665
4.170600,-661.206338
4.171200,-661.124321
4.171800,-661.042355
4.172400,-660.960427
4.173000,-660.878548
4.173600,-660.796583
4.174200,-660.714654
4.174800,-660.632650
4.175400,-660.548843
4.176000,-660.464989
4.176600,-660.381055
4.177200,-660.297277
4.177800,-660.213525
4.178400,-660.129725
4.179000,-660.045932
4.179600,-659.960271
4.180200,-659.874558
4.180800,-659.788797
4.181400,-659.703100
4.182000,-659.617592
4.182600,-659.531937
4.183200,-659.446235
4.183800,-659.358807
4.184400,-659.271367
4.185000,-659.183878
4.185600,-659.096305
4.186200,-659.008787
4.186800,-658.921408
4.187400,-658.833981
4.188000,-658.744956
4.188600,-658.655526
4.189200,-658.566235
4.189800,-658.476954
4.190400,-658.387731
4.191000,-658.298458
4.191600,-658.209216
4.192200,-658.118551
4.192800,-658.027452
4.193400,-657.936302
4.194000,-657.845301
4.194600,-657.754317
4.195200,-657.663284
4.195800,-657.572200
4.196400,-657.479956
4.197000,-657.387218
4.197600,-657.294337
4.198200,-657.201433
4.198800,-657.108737
4.199400,-657.016067
4.200000,-656.923345
4.200600,-656.829370
4.201200,-656.734838
4.201800,-656.640349
4.202400,-656.545825
4.203000,-656.451389
4.203600,-656.356910
4.204200,-656.262494
4.204800,-656.167049
4.205400,-656.070822
4.206000,-655.974621
4.206600,-655.878420
4.207200,-655.782318
4.207800,-655.686162
4.208400,-655.590017
4.209000,-655.493130
4.209600,-655.395265
4.210200,-655.297346
4.210800,-655.199419
4.211400,-655.101762
4.212000,-655.004057
4.212600,-654.906214
4.213200,-654.807635
4.213800,-654.708249
4.214400,-654.608807
4.215000,-654.509311
4.215600,-654.409830
4.216200,-654.310522
4.216800,-654.211159
4.217400,-654.111157
4.218000,-654.010055
4.218600,-653.909033
4.219200,-653.807961
4.219800,-653.706965
4.220400,-653.605942
4.221000,-653.505062
4.221600,-653.403612
4.222200,-653.300963
4.222800,-653.198258
4.223400,-653.095679
4.224000,-652.993208
4.224600,-652.890641
4.225200,-652.788017
4.225800,-652.685160
4.226400,-652.581077
4.227000,-652.476934
4.227600,-652.372657
4.228200,-652.268577
4.228800,-652.164577
4.229400,-652.060518
4.230000,-651.956176
4.230600,-651.850504
4.231200,-651.744877
4.231800,-651.639192
4.232400,-651.533546
4.233000,-651.428015
4.233600,-651.322475
4.234200,-651.216762
4.234800,-651.109580
4.235400,-651.002430
4.236000,-650.895365
4.236600,-650.788254
4.237200,-650.681157
4.237800,-650.574075
4.238400,-650.467094
4.239000,-650.358558
4.239600,-650.249889
4.240200,-650.141214
4.240800,-650.032742
4.241400,-649.924295
4.242000,-649.815786
4.242600,-649.707180
4.243200,-649.597275
4.243800,-649.487201
4.244400,-649.377065
4.245000,-649.266880
4.245600,-649.156795
4.246200,-649.046650
4.246800,-648.936441
4.247400,-648.824782
4.248000,-648.713076
4.248600,-648.601247
4.249200,-648.489354
4.249800,-648.377397
4.250400,-648.265597
4.251000,-648.153760
4.251600,-648.040541
4.252200,-647.926925
4.252800,-647.813445
4.253400,-647.699948
4.254000,-647.586384
4.254600,-647.472694
4.255200,-647.359120
4.255800,-647.244427
4.256400,-647.129228
4.257000,-647.013963
4.257600,-646.898733
4.258200,-646.783526
4.258800,-646.668252
4.259400,-646.552910
4.260000,-646.436650
4.260600,-646.319832
4.261200,-646.202946
4.261800,-646.085991
4.262400,-645.969091
4.263000,-645.852258
4.263600,-645.735296
4.264200,-645.617393
4.264800,-645.498883
4.265400,-645.380460
4.266000,-645.261968
4.266600,-645.143348
4.267200,-645.024739
4.267800,-644.906238
4.268400,-644.786916
4.269000,-644.666788
4.269600,-644.546593
4.270200,-644.426527
4.270800,-644.306389
4.271400,-644.186181
4.272000,-644.065942
4.272600,-643.945163
4.273200,-643.823484
4.273800,-643.701732
4.274400,-643.579927
4.275000,-643.458297
4.275600,-643.336538
4.276200,-643.214705
4.276800,-643.092277
4.277400,-642.969125
4.278000,-642.845901
4.278600,-642.722549
4.279200,-642.599123
4.279800,-642.475865
4.280400,-642.352559
4.281000,-642.228765
4.281600,-642.103843
4.282200,-641.979066
4.282800,-641.854263
4.283400,-641.729385
4.284000,-641.604429
4.284600,-641.479547
4.285200,-641.354352
4.285800,-641.228001
4.286400,-641.101571
4.287000,-640.975243
4.287600,-640.848881
4.288200,-640.722442
4.288800,-640.595927
4.289400,-640.469285
4.290000,-640.341522
4.290600,-640.213631
4.291200,-640.085664
4.291800,-639.957753
4.292400,-639.829902
4.293000,-639.701971
4.293600,-639.573808
4.294200,-639.444446
4.294800,-639.315167
4.295400,-639.185807
4.296000,-639.056366
4.296600,-638.926890
4.297200,-638.797522
4.297800,-638.668062
4.298400,-638.537215
4.299000,-638.406352
4.299600,-638.275578
4.300200,-638.144721
4.300800,-638.013782
4.301400,-637.882805
4.302000,-637.751980
4.302600,-637.619821
4.303200,-637.487498
4.303800,-637.355112
4.304400,-637.222902
4.305000,-637.090608
4.305600,-636.958191
4.306200,-636.825690
4.306800,-636.692287
4.307400,-636.558630
4.308000,-636.424889
4.308600,-636.291024
4.309200,-636.157332
4.309800,-636.023580
4.310400,-635.889741
4.311000,-635.754829
4.311600,-635.619774
4.312200,-635.484681
4.312800,-635.349499
4.313400,-635.214231
4.314000,-635.079093
4.314600,-634.943902
4.315200,-634.807739
4.315800,-634.671151
4.316400,-634.534667
4.317000,-634.398193
4.317600,-634.261593
4.318200,-634.124905
4.318800,-633.988295
4.319400,-633.850938
4.320000,-633.713076
4.320600,-633.575089
4.321200,-633.437157
4.321800,-633.299279
4.322400,-633.161314
4.323000,-633.023258
4.323600,-632.884517
4.324200,-632.745363
4.324800,-632.606119
4.325400,-632.466784
4.326000,-632.327456
4.326600,-632.188198
4.327200,-632.048847
4.327800,-631.908818
4.328400,-631.768210
4.329000,-631.627728
4.329600,-631.487121
4.330200,-631.346420
4.330800,-631.205679
4.331400,-631.065089
4.332000,-630.923909
4.332600,-630.781974
4.333200,-630.639971
4.333800,-630.498145
4.334400,-630.356224
4.335000,-630.214208
4.335600,-630.072069
4.336200,-629.929725
4.336800,-629.786591
4.337400,-629.643360
4.338000,-629.500032
4.338600,-629.356855
4.339200,-629.213607
4.339800,-629.070263
4.340400,-628.926500
4.341000,-628.782133
4.341600,-628.637689
4.342200,-628.493151
4.342800,-628.348514
4.343400,-628.204006
4.344000,-628.059472
4.344600,-627.914577
4.345200,-627.768767
4.345800,-627.623062
4.346400,-627.477354
4.347000,-627.331546
4.347600,-627.185617
4.348200,-627.039769
4.348800,-626.893783
4.349400,-626.746823
4.350000,-626.599761
4.350600,-626.452734
4.351200,-626.305755
4.351800,-626.158674
4.352400,-626.011491
4.353000,-625.864252
4.353600,-625.716142
4.354200,-625.567929
4.354800,-625.419613
4.355400,-625.271299
4.356000,-625.123083
4.356600,-624.974747
4.357200,-624.826294
4.357800,-624.676844
4.358400,-624.527514
4.359000,-624.378083
4.359600,-624.228530
4.360200,-624.078928
4.360800,-623.929472
4.361400,-623.779912
4.362000,-623.629340
4.362600,-623.478621
4.363200,-623.328073
4.363800,-623.177419
4.364400,-623.026660
4.365000,-622.875802
4.365600,-622.725126
4.366200,-622.573522
4.366800,-622.421690
4.367400,-622.269752
4.368000,-622.117997
4.368600,-621.966141
4.369200,-621.814177
4.369800,-621.662105
4.370400,-621.509456
4.371000,-621.356561
4.371600,-621.203544
4.372200,-621.050419
4.372800,-620.897423
4.373400,-620.744394
4.374000,-620.591256
4.374600,-620.437341
