-620.578933,16.035869,31014.754963
-620.578933,36.489981,70574.774659
-620.578933,38.528597,74517.633385
-620.578933,27.899623,53960.280439
-620.578933,17.777578,34383.370596
-620.578933,18.358425,35506.779728
-620.578933,24.882457,48124.820014
-620.578933,26.612109,51470.116280
-620.578933,21.871270,42300.924039
-620.578933,17.354946,33565.964903
-620.578933,18.840247,36438.664767
-620.578933,24.506175,47397.058518
-620.578933,28.640294,55392.802715
-620.578933,27.993463,54141.775257
-620.578933,23.778501,45989.675191
-620.578933,20.306843,39275.188119
-620.578933,20.748252,40128.910814
-620.578933,24.066242,46546.189825
-620.578933,25.847654,49991.594990
-620.578933,24.180023,46766.253334
-620.578933,21.386480,41363.298398
-620.578933,21.009348,40633.892831
-620.578933,23.352036,45164.853510
-620.578933,25.481775,49283.952381
-620.578933,25.629528,49569.720753
-620.578933,24.463517,47314.553736
-620.578933,23.126930,44729.479914
-620.578933,22.561552,43635.988887
-620.578933,22.781830,44062.027471
-620.578933,23.066170,44611.964106
-620.578933,23.136358,44747.714232
-620.578933,23.389743,45237.782011
-620.578933,23.781592,45995.652443
-620.578933,24.119800,46649.776540
-620.578933,24.194667,46794.575668
-620.578933,23.702581,45842.837619
-620.578933,23.102062,44681.382223
-620.578933,23.029822,44541.664162
-620.578933,23.382304,45223.395211
-620.578933,23.943016,46307.859859
-620.578933,24.366380,47126.683664
-620.578933,24.496848,47379.020008
-620.578933,24.105239,46621.614581
-620.578933,22.757732,44015.419510
-620.578933,21.037227,40687.814618
-620.578933,21.170515,40945.604197
-620.578933,23.669257,45778.386428
-620.578933,25.754433,49811.297472
-620.578933,25.579988,49473.904914
-620.578933,23.956789,46334.499505
-620.578933,22.537144,43588.782037
-620.578933,22.308118,43145.827390
-620.578933,23.322014,45106.789236
-620.578933,24.715864,47802.614650
-620.578933,24.716109,47803.089240
-620.578933,23.143386,44761.306412
-620.578933,21.655343,41883.302445
-620.578933,21.340872,41275.090067
-620.578933,22.752591,44005.475106
-620.578933,25.239609,48815.584222
-620.578933,26.700708,51641.474750
-620.578933,25.716962,49738.825565
-620.578933,23.238555,44945.371326
-620.578933,21.727807,42023.454948
-620.578933,22.085989,42716.209824
-620.578933,22.883476,44258.619571
-620.578933,23.481622,45415.483995
-620.578933,23.883979,46193.678525
-620.578933,23.931274,46285.150238
-620.578933,24.025360,46467.120018
-620.578933,24.671491,47716.794524
-620.578933,24.974685,48303.197365
-620.578933,23.983775,46386.691609
-620.578933,22.363293,43252.539236
-620.578933,21.414341,41417.184444
-620.578933,21.694106,41958.273776
-620.578933,22.688244,43881.023001
-620.578933,23.480690,45413.681954
-620.578933,23.625678,45694.100881
-620.578933,23.462829,45379.137694
-620.578933,23.946847,46315.269114
-620.578933,24.981213,48315.823857
-620.578933,24.560740,47502.592347
-620.578933,22.711502,43926.005618
-620.578933,22.015823,42580.503417
-620.578933,23.024335,44531.052992
-620.578933,24.070878,46555.156757
-620.578933,24.375458,47144.240093
-620.578933,24.120661,46651.441852
-620.578933,23.645017,45731.503971
-620.578933,23.370398,45200.368322
-620.578933,23.123108,44722.086812
-620.578933,22.885577,44262.682342
-620.578933,23.232462,44933.588159
-620.578933,23.746105,45927.017651
-620.578933,23.322671,45108.060265
-620.578933,22.373413,43272.113044
-620.578933,22.464275,43447.846869
-620.578933,23.883514,46192.777876
-620.578933,25.435057,49193.596814
-620.578933,25.475424,49271.669328
-620.578933,23.641991,45725.652443
-620.578933,21.807736,42178.045366
-620.578933,22.008232,42565.821347
-620.578933,23.294831,45054.214978
-620.578933,23.537493,45523.543227
-620.578933,23.410299,45277.539660
-620.578933,23.743680,45922.328000
-620.578933,24.308000,47013.770136
-620.578933,24.545137,47472.413676
-620.578933,24.059050,46532.281250
-620.578933,23.173934,44820.390342
-620.578933,22.473053,43464.824486
-620.578933,22.276666,43084.996549
-620.578933,22.956491,44399.835414
-620.578933,24.286597,46972.376121
-620.578933,24.836098,48035.157586
-620.578933,24.260419,46921.745081
-620.578933,23.741333,45917.788077
-620.578933,23.834678,46098.325478
-620.578933,23.861976,46151.122649
-620.578933,23.097235,44672.047191
-620.578933,22.291969,43114.593462
-620.578933,22.399065,43321.725051
-620.578933,23.312577,45088.536978
-620.578933,23.989263,46397.306987
-620.578933,23.498045,45447.248753
-620.578933,22.329056,43186.322355
-620.578933,22.068007,42681.431878
-620.578933,23.101879,44681.029186
-620.578933,24.573474,47527.220821
-620.578933,25.369607,49067.011661
-620.578933,24.436592,47262.478314
-620.578933,22.495585,43508.403538
-620.578933,21.983838,42518.640123
-620.578933,23.283195,45031.710092
-620.578933,24.432306,47254.189756
-620.578933,24.599836,47578.206674
-620.578933,24.255836,46912.881955
