-613.285665,3844.801596,7436178.298620
-613.285665,18606.294072,35986179.456201
-613.285665,37314.082952,72168658.634870
-613.285665,55565.580318,107468630.623620
-613.285665,78019.905453,150897234.448261
-613.285665,92994.686445,179859754.013742
-613.285665,109762.729640,212290597.533710
-613.285665,133627.600547,258447318.685541
-613.285665,150958.886795,291967522.909198
-613.285665,169980.391223,328756755.047327
-613.285665,189524.229511,366556225.979246
-613.285665,205282.539796,397034158.856674
-613.285665,220478.954623,426425337.397494
-613.285665,233218.760206,451065221.524429
-613.285665,249218.910673,482010894.197987
-613.285665,265388.239268,513283771.981478
-613.285665,278580.090055,538797950.566964
-613.285665,288788.716899,558542316.434596
-613.285665,305872.157871,591583166.492010
-613.285665,327493.527580,633400762.593093
-613.285665,346076.190132,669341236.648777
-613.285665,361797.289572,699747200.538606
-613.285665,379599.320652,734177865.917908
-613.285665,395873.446733,765653431.088707
-613.285665,407543.430641,788224187.711691
-613.285665,416852.086086,806227931.178382
-613.285665,429073.501980,829865204.880736
-613.285665,449613.435054,869591209.144223
-613.285665,477180.627953,922908540.738559
-613.285665,496414.139799,960107813.530669
-613.285665,509372.787654,985170957.508982
-613.285665,530071.701202,1025204443.736237
-613.285665,543366.428567,1050917594.509627
-613.285665,551562.271901,1066769063.258038
-613.285665,567768.211768,1098112750.402701
-613.285665,578689.417045,1119235304.493340
-613.285665,587356.968935,1135999098.322834
-613.285665,600157.887419,1160757180.076186
-613.285665,609673.807628,1179161791.495608
-613.285665,629033.817248,1216605721.907747
-613.285665,651394.413041,1259853045.089334
-613.285665,674594.993716,1304724971.569693
-613.285665,697330.090849,1348696612.683445
-613.285665,712196.999074,1377450497.002140
-613.285665,731982.984112,1415718300.656911
-613.285665,746279.755763,1443369491.607495
-613.285665,758288.165627,1466594793.253071
-613.285665,767355.528705,1484131856.446671
-613.285665,779253.756870,1507144057.173303
-613.285665,803945.738088,1554900481.090382
-613.285665,826061.185982,1597673667.066787
-613.285665,838082.728968,1620924369.304855
-613.285665,857638.784461,1658747469.364377
-613.285665,884314.086677,1710339807.360099
-613.285665,912743.849371,1765325423.422840
-613.285665,936230.530649,1810750693.175525
-613.285665,947613.708635,1832766742.378832
-613.285665,961819.041534,1860241082.887188
-613.285665,976739.989462,1889099484.657585
-613.285665,985852.048640,1906722993.966761
-613.285665,988935.743074,1912687125.290858
-613.285665,994198.058013,1922864896.802880
-613.285665,1004304.909238,1942412419.835056
-613.285665,1010447.126157,1954291997.758352
-613.285665,1026868.133523,1986051644.018095
-613.285665,1047100.611535,2025183003.642239
-613.285665,1059174.849920,2048535623.331637
-613.285665,1071118.930910,2071636507.381843
-613.285665,1088359.430319,2104981122.018912
-613.285665,1104060.470120,2135348288.835595
-613.285665,1122959.187419,2171900040.064807
-613.285665,1150038.360361,2224273498.918949
-613.285665,1177259.004874,2276920576.008562
-613.285665,1202385.140101,2325516691.270564
-613.285665,1219092.854317,2357830853.335557
-613.285665,1229567.711701,2378090132.058681
-613.285665,1239897.341088,2398068527.294234
-613.285665,1259965.020587,2436881152.360651
-613.285665,1287024.132584,2489215811.616097
-613.285665,1309362.444285,2532420035.439427
-613.285665,1334504.506420,2581046954.716918
-613.285665,1345611.786387,2602529393.327310
-613.285665,1360479.739694,2631285298.924804
-613.285665,1383363.568380,2675544599.705194
-613.285665,1398080.816540,2704009028.533585
-613.285665,1406510.767855,2720313282.333003
-613.285665,1420162.480329,2746716873.133509
-613.285665,1434431.875191,2774315115.010169
-613.285665,1440128.214471,2785332327.077665
-613.285665,1447694.830041,2799966814.994651
-613.285665,1457343.075293,2818627354.472097
-613.285665,1463658.887228,2830842680.149122
-613.285665,1460430.500208,2824598700.868383
-613.285665,1464150.156439,2831792837.226044
-613.285665,1485338.463551,2872772852.867321
-613.285665,1504808.378830,2910429350.314302
-613.285665,1527165.172894,2953669320.624221
-613.285665,1554988.030243,3007481129.342890
-613.285665,1569863.826033,3036252202.978426
-613.285665,1565621.312445,3028046815.342587
-613.285665,1564206.042538,3025309561.129279
-613.285665,1582746.321582,3061168061.820910
-613.285665,1604024.333372,3102321574.056911
-613.285665,1620715.484234,3134603701.163796
-613.285665,1630203.380257,3152954111.386476
-613.285665,1642387.820804,3176519871.575723
-613.285665,1656563.403040,3203936671.732697
-613.285665,1683503.190418,3256040546.870614
-613.285665,1716945.009597,3320719912.984907
-613.285665,1732783.561220,3351353039.540419
-613.285665,1748747.812836,3382229280.735497
-613.285665,1756563.617353,3397345721.595129
-613.285665,1754951.244430,3394227253.127617
-613.285665,1756630.730750,3397475524.700589
-613.285665,1752536.851793,3389557609.277039
-613.285665,1759559.340655,3403139709.153408
-613.285665,1765857.453247,3415320802.769829
-613.285665,1775628.488275,3434218828.279759
-613.285665,1787897.383758,3457947931.607074
-613.285665,1800281.679683,3481900229.355121
-613.285665,1818917.026217,3517942598.781088
-613.285665,1842292.611565,3563152999.411040
-613.285665,1861270.118738,3599857137.060224
-613.285665,1883899.520259,3643624353.731887
-613.285665,1918969.656911,3711453026.451207
-613.285665,1942009.194087,3756013480.896497
-613.285665,1950048.149051,3771561513.989927
-613.285665,1970526.775007,3811168944.991425
-613.285665,1999774.484055,3867736539.937116
-613.285665,2022999.379867,3912655493.992076
-613.285665,2045726.936918,3956612551.934674
