67.935415,4668.581446,141084.994770,0.386178
95.555662,20204.287937,610575.587233,1.613910
45.061260,35696.661137,1078756.643373,2.851548
85.511047,54125.247133,1635670.341651,4.316137
9.929388,69312.430949,2094628.544287,5.533507
50.315841,86597.487284,2616984.662736,6.910722
48.725084,104302.885478,3152043.553863,8.316041
60.626533,120388.862475,3638163.375653,9.586067
32.835642,134678.091469,4069985.294399,10.728946
67.330604,152239.603690,4600695.937155,12.124507
55.874797,175213.962949,5294983.354749,13.960031
60.399150,194477.838392,5877139.583057,15.491891
90.780803,215363.812221,6508315.785655,17.148790
37.163163,245067.917575,7405976.798329,19.521233
86.967176,267546.011477,8085267.027556,21.300914
59.666995,284635.896575,8601725.051830,22.659270
132.051951,303854.032674,9182499.032647,24.193871
58.906649,326046.598154,9853160.564611,25.958076
25.974262,343469.652634,10379687.000687,27.341306
82.936495,356005.731686,10758528.554149,28.343538
75.600144,374958.188020,11331273.666087,29.849919
46.855864,397848.555439,12023022.841918,31.664326
27.010500,411764.765223,12443572.083130,32.774621
71.566285,427988.753265,12933862.612413,34.068246
93.704537,439513.943468,13282155.004510,34.983113
48.752340,456245.410377,13787781.595532,36.318493
61.102377,476481.140385,14399307.365282,37.930582
65.097578,498164.028862,15054566.407645,39.653246
49.241958,522769.796702,15798155.154504,41.615943
64.846017,541502.935663,16364272.473650,43.103731
58.662435,552516.817831,16697113.086183,43.978681
104.897410,565430.705611,17087372.056918,45.012641
37.716839,585990.152643,17708680.587252,46.645209
44.359118,611219.999118,18471129.052431,48.653957
63.870908,631143.855883,19073229.981833,50.239139
145.516610,644048.567381,19463211.644425,51.258541
45.497361,653563.911191,19750766.279010,52.014751
80.322173,666571.707509,20143863.175092,53.053054
45.556759,675846.200327,20424139.268758,53.791161
25.767524,685721.829880,20722581.774268,54.577233
40.810433,700549.187687,21170665.999189,55.758852
36.051015,721162.671572,21793607.528601,57.398082
52.724404,737471.984770,22286476.592571,58.704592
42.691998,757487.725592,22891354.267272,60.295833
25.667885,778955.282688,23540105.973911,61.997664
26.810477,792572.458597,23951618.381721,63.084987
38.745249,805567.807572,24344339.117861,64.119016
7.895536,813937.066734,24597258.960609,64.787895
47.985598,834918.675853,25231325.271135,66.455400
92.395215,865432.263195,26153448.909858,68.871834
42.608594,878650.519277,26552905.920900,69.934075
87.753281,883045.715994,26685729.202052,70.279402
43.633032,896629.083236,27096219.908586,71.355316
58.630054,910981.084757,27529938.819340,72.500828
73.789687,923338.229084,27903372.947665,73.475247
69.772070,934269.828274,28233726.960439,74.362178
61.794734,951566.369974,28756430.167738,75.737088
68.155594,978962.991697,29584358.796000,77.909606
53.199420,1005194.723031,30377084.321074,80.007777
92.809253,1023703.165406,30936411.287099,81.470274
65.804883,1040071.289445,31431057.620487,82.778263
32.060279,1051629.412615,31780345.250132,83.698670
38.721037,1070403.272541,32347693.160871,85.191668
102.959367,1097691.655781,33172350.811464,87.353059
86.562345,1123727.174469,33959146.770891,89.431595
41.565501,1144820.000275,34596574.060739,91.116786
36.671852,1161278.596668,35093954.477677,92.423633
58.425622,1174044.508590,35479741.603317,93.434988
40.542543,1192366.362454,36033429.845989,94.895857
36.149655,1211481.924466,36611104.027682,96.413538
68.763563,1224983.446127,37019121.352649,97.499338
94.776040,1238333.574888,37422563.569144,98.551773
69.414995,1257344.825391,37997085.446700,100.059103
46.440647,1281285.066652,38720561.914283,101.971658
73.742012,1300242.908890,39293469.788765,103.477273
18.658391,1321662.097486,39940759.794541,105.188248
122.947476,1337725.272457,40426190.536848,106.466355
59.273303,1353737.458909,40910080.401028,107.735158
50.310564,1362796.090181,41183833.137360,108.454247
107.012389,1368333.681312,41351179.691100,108.894289
57.392653,1384385.511102,41836267.580910,110.172094
74.155267,1397772.228318,42240815.504138,111.241098
73.214258,1392303.904420,42075562.213072,110.797970
58.839806,1394582.145832,42144410.894727,110.988484
41.325078,1409446.565259,42593615.125480,112.166437
4.279233,1429610.497457,43202971.158276,113.780045
53.782274,1455030.726198,43971172.994441,115.804882
63.985187,1477204.228227,44641258.427035,117.562321
40.324533,1489033.933623,44998753.298508,118.505370
94.192866,1488595.241466,44985495.977948,118.471990
81.094735,1488839.321999,44992872.115887,118.486639
43.432198,1504550.079083,45467652.754679,119.745329
77.577110,1538365.958451,46489571.986256,122.434408
43.361521,1561210.376740,47179932.574850,124.248620
40.820622,1580710.964854,47769242.283563,125.805475
43.500086,1622121.056153,49020659.353614,129.095040
88.267877,1641744.861707,49613692.705633,130.658253
109.017713,1650992.324056,49893151.935869,131.384888
73.605507,1688391.255030,51023351.342682,134.369398
49.473572,1715157.861743,51832240.854830,136.490687
