57.786105,6607.189533,12778875.110817
46.909702,24271.608888,46943387.530140
39.045780,45567.148837,88130800.740023
30.859374,64058.140005,123893974.422458
104.847332,80741.985062,156161971.473848
102.285897,98229.258077,189983867.573293
78.174350,119152.978003,230452148.748603
52.740171,140161.451273,271084350.210744
79.734892,162146.461714,313605258.889272
114.140717,183918.750572,355714745.656513
60.871183,199476.665695,385805096.986626
76.982954,214070.241789,414030333.361247
37.092562,226067.157754,437233404.814096
69.260493,236542.987960,457494565.059689
36.933738,249494.206076,482543339.279449
101.954358,261486.220824,505736931.356952
42.917361,277153.428910,536038664.715373
40.612992,294097.191899,568809365.490303
61.061762,315622.273831,610440732.715566
97.252641,336265.083629,650365709.447498
66.556555,354484.857011,685604324.510639
64.714203,376178.698439,727562087.174225
89.085989,393299.457923,760675114.456939
70.664244,409238.732227,791503047.374650
52.049793,423195.578107,818496792.530786
52.493576,437245.215811,845670005.088446
34.884355,443578.790555,857919685.570440
91.216478,456773.085399,883438591.173036
48.652846,484840.267274,937722944.622819
34.894291,503160.747981,973156336.348490
84.468315,524854.297759,1015113534.936715
58.783944,541141.629680,1046614641.341341
109.605851,546631.545526,1057232612.662905
86.031208,553024.979163,1069598065.413112
73.954681,558571.191707,1080324919.408402
7.778259,568459.901223,1099450537.538057
82.222443,584647.484361,1130758721.183491
64.737303,598640.524790,1157822469.721914
62.280487,615334.913642,1190110859.382892
50.917260,626968.341532,1212610913.510703
67.767254,637044.204710,1232098502.985199
55.086541,658435.209252,1273470552.959579
91.188199,683386.690493,1321728872.330471
95.110689,699467.870566,1352831263.260957
35.013182,716310.015178,1385405425.320144
71.132164,731984.640580,1415721504.408048
55.579652,752414.734350,1455235069.971343
75.003618,781356.379497,1511210710.901774
78.254574,796823.727099,1541125896.826665
43.634785,807300.617166,1561389106.933394
34.380002,827477.173569,1600412309.334939
50.581727,852460.821782,1648732842.407314
43.863833,870991.389251,1684572560.074157
62.229197,886676.902191,1714909696.601548
80.056163,901171.655832,1742943801.817882
82.871917,917746.267700,1775000532.448822
83.224247,937913.909056,1814006492.379447
83.710048,956207.495532,1849387868.340963
55.844401,972407.209223,1880719513.524533
43.175487,983745.557530,1902648858.257197
73.857819,995824.250163,1926010092.848035
21.157899,1015291.034296,1963660534.388639
37.358896,1027854.153290,1987958691.394518
81.357488,1042218.012338,2015739635.165208
78.390255,1068460.683215,2066495226.789752
77.737380,1084567.859366,2097647896.378903
56.052307,1099374.252213,2126284738.731928
95.226617,1124527.148187,2174932611.587802
89.291169,1144234.931256,2213049165.881662
50.861989,1165770.916393,2254701620.848301
50.996356,1188553.081715,2298764295.902464
29.749711,1211935.731444,2343988359.655350
22.156972,1230811.425673,2380495582.278900
128.708628,1246846.637426,2411509066.507789
100.387640,1269318.653425,2454971885.990607
35.414631,1289171.427906,2493368866.195796
61.479837,1295053.390668,2504745090.104917
78.984765,1310964.202272,2535517973.704154
63.403191,1332295.542810,2576774628.344105
100.418330,1351510.271551,2613937572.990472
98.886063,1369577.232777,2648880636.149199
71.454493,1379616.541439,2668297526.031763
59.920140,1392293.636909,2692816123.383145
73.723136,1422938.177352,2752085310.867427
71.710358,1447283.172441,2799170633.647909
108.309084,1464206.888199,2831902561.348208
28.548560,1468381.183776,2839976009.460532
62.933361,1478778.007371,2860084364.095965
89.988913,1497637.294658,2896559854.276054
90.038629,1503330.285666,2907570590.496548
92.920653,1514595.235166,2929357975.598060
95.872876,1521435.781803,2942588183.500470
10.557238,1534697.012269,2968236548.377236
1.718360,1554151.583889,3005863369.862828
85.558970,1578159.597626,3052296941.610346
62.725334,1603648.537655,3101594752.687804
56.225925,1617134.980098,3127678696.976881
71.766759,1633530.119837,3159388313.011535
37.620343,1651175.727281,3193516441.570282
44.498074,1658020.572682,3206754963.651828
44.897347,1678672.128702,3246696856.331285
74.282284,1709317.467786,3305967588.456058
51.667020,1730256.199457,3346464903.644035
23.290004,1737742.988263,3360944999.706371
62.739648,1750310.838208,3385252306.779554
106.674307,1775760.613301,3434474369.488173
64.348116,1792085.347989,3466047816.074716
46.023409,1805100.102680,3491219475.519204
72.601534,1825109.109023,3529918621.636158
40.168782,1845929.000493,3570186089.612700
82.288316,1859129.256423,3595716524.472003
72.014332,1870108.770073,3616951851.990973
49.570448,1882732.592899,3641367415.449198
12.044962,1911278.462026,3696577591.380358
82.264172,1927448.943453,3727852698.840364
49.503318,1925042.219506,3723197886.898068
66.661629,1930246.515572,3733263444.898961
72.095816,1942627.562148,3757209458.125480
17.024907,1958720.929246,3788335419.812756
80.168996,1977050.600351,3823786586.562850
47.777498,2004287.872012,3876465821.993887
45.417931,2031152.227700,3928423805.727438
105.490306,2061249.318405,3986634178.145006
59.075797,2082556.135729,4027843402.770762
20.955617,2094019.771738,4050015064.738453
79.757644,2095546.754059,4052968380.406792
53.440957,2087614.663810,4037627032.901597
61.131435,2094818.600879,4051560069.277818
50.571181,2104753.260091,4070774558.088568
58.755339,2105844.222415,4072884573.431701
68.618923,2108438.309401,4077901761.670832
35.863976,2128822.582120,4117326705.365393
44.430771,2158737.842103,4175185401.463520
103.163641,2175252.354591,4207125894.704155
60.515206,2182370.284905,4220892586.589690
47.105041,2199091.412273,4253232690.850384
49.403773,2205283.612245,4265208940.314586
76.156471,2218547.978332,4290863369.752851
2.378260,2242348.249318,4336895149.078616
74.031798,2270475.326527,4391295345.276433
36.128519,2301517.619692,4451333820.871340
91.219141,2332730.493260,4511702213.697328
78.289547,2350949.321990,4546939001.723834
35.109753,2367569.069556,4579083028.691833
88.431054,2393226.650149,4628707005.182368
68.975047,2412617.966282,4666211485.094689
26.909262,2437257.637137,4713866736.253465
25.152666,2451154.600476,4740744663.404919
61.165099,2465576.279608,4768637436.209573
40.073639,2496425.766960,4828303008.713574
97.383917,2514187.186579,4862655128.019064
94.334929,2522395.879710,4878531449.385532
55.800380,2536531.351993,4905870673.429722
54.020112,2552813.459453,4937361675.275550
33.398990,2560950.323453,4953099072.899935
52.777088,2567351.749158,4965479983.000019
84.336297,2571957.446378,4974387799.142604
58.914760,2600006.907926,5028637879.947709
101.734712,2628068.098125,5082910644.978287
22.453416,2642284.635359,5110406655.638804
65.901279,2664401.717431,5153183002.256973
28.729804,2695904.414754,5214111939.251113
58.558131,2735878.911827,5291426068.533166
17.293401,2751189.362817,5321037802.859651
58.289741,2761939.243931,5341829001.225994
50.768593,2775111.663311,5367305597.792553
64.854230,2777613.209558,5372143804.253189
72.003720,2780974.828093,5378645464.786384
39.041451,2782393.833580,5381389943.935430
52.716789,2793512.599778,5402894597.908164
47.073013,2822515.590362,5458988886.211270
66.244066,2858819.957081,5529204666.459743
27.188982,2881459.901989,5572992274.951644
75.232024,2905285.501930,5619073042.665864
83.334091,2935853.505754,5678194201.719497
43.490639,2956081.455434,5717316803.156033
43.262904,2960004.943952,5724905168.757377
88.719678,2980717.090281,5764964248.327012
67.648565,2998411.153971,5799186095.449962
45.022875,2998446.305669,5799254081.869735
74.434984,2996325.412239,5795152090.829957
11.035596,3002222.467471,5806557504.880729
88.744891,3012333.741963,5826113582.892881
50.524279,3019484.440849,5839943652.026744
69.768869,3026069.556067,5852679833.507685
30.391977,3035261.177882,5870457223.826884
60.718458,3049703.173614,5898389290.690926
86.797008,3067178.549181,5932188176.099544
81.840762,3090030.981793,5976386754.162146
80.474849,3129344.704297,6052422888.367170
62.205889,3156764.880596,6105455877.160615
65.583035,3157030.802814,6105970193.693946
41.550550,3181119.868248,6152560526.420796
35.798372,3224658.875494,6236768726.186221
34.003752,3258571.875369,6302359396.454929
71.169011,3286456.696818,6356291049.091977
64.831773,3317968.863923,6417238301.464385
98.578088,3355428.399057,6489688277.178636
80.519538,3387863.460511,6552420486.915951
92.075752,3401819.860374,6579413369.436422
46.120273,3417608.867552,6609950672.758279
67.821843,3439750.473568,6652774450.800292
60.863368,3464326.485288,6700306579.695020
91.158905,3464912.693808,6701440357.593261
94.400806,3466041.812754,6703624171.138420
42.834977,3481653.757015,6733819019.487551
60.696957,3483991.252859,6738339938.301514
65.841486,3483919.950530,6738202033.440301
45.600201,3503992.232625,6777023560.324763
74.450477,3516845.035801,6801881991.554569
36.696224,3519472.595805,6806963919.500989
53.912450,3527262.562937,6822030388.626679
27.836243,3523911.339359,6815548832.835317
42.829422,3520777.268781,6809487269.699482
47.978136,3513834.177489,6796058731.579491
78.933509,3524814.598338,6817295813.700935
79.635243,3547801.059960,6861753615.442740
73.026992,3560401.038849,6886123062.668361
39.585387,3576531.950475,6917321638.715742
72.720225,3586111.875613,6935850041.192370
68.067341,3588597.592752,6940657632.790762
130.991739,3615417.245926,6992529158.003434
68.886684,3625837.080459,7012682017.781487
54.982912,3617857.667848,6997249144.739699
34.615634,3641486.183286,7042948734.004511
65.883892,3680922.724869,7119222410.913698
65.207986,3705843.206476,7167420774.315809
81.719816,3717713.985373,7190379885.788837
56.941287,3739675.531297,7232855412.064103
92.215106,3759903.635079,7271978311.548448
62.609190,3775077.946108,7301326739.434874
79.917457,3795559.804099,7340940421.472796
74.819818,3811132.857459,7371060051.460209
85.504129,3828424.419997,7404503426.598851
24.155950,3864864.017519,7474980754.896566
60.791031,3878998.985126,7502319002.854351
91.879294,3869328.192375,7483614854.565788
25.504389,3872730.818965,7490195828.221218
64.055521,3893717.635101,7530786142.914388
53.530010,3909736.218308,7561767466.099159
79.270081,3922558.234419,7586566352.485775
55.199879,3942473.579887,7625084350.383100
87.615957,3974013.265318,7686084825.573501
