-622.242019,4897.285320,147996.448564,0.401028
-622.242019,24213.066675,731721.278690,1.938106
-622.242019,42449.743066,1282835.449684,3.389313
-622.242019,57671.942711,1742851.834126,4.600639
-622.242019,72789.459936,2199704.705467,5.803635
-622.242019,87434.693270,2642285.110730,6.969048
-622.242019,101941.740946,3080689.531685,8.123465
-622.242019,118858.646842,3591920.107317,9.469650
-622.242019,136949.285240,4138620.995636,10.909235
-622.242019,153687.105111,4644439.573811,12.241169
-622.242019,168618.598055,5095670.772890,13.429361
-622.242019,184651.396298,5580183.527476,14.705192
-622.242019,200544.676184,6060480.023428,15.969920
-622.242019,222436.715122,6722059.613461,17.712007
-622.242019,245799.621967,7428088.977682,19.571140
-622.242019,269463.185247,8143204.209234,21.454199
-622.242019,292420.469865,8836975.629483,23.281054
-622.242019,313763.739619,9481971.360291,24.979472
-622.242019,328202.250645,9918304.596881,26.128435
-622.242019,343739.581631,10387844.281774,27.364838
-622.242019,358767.334867,10841984.476455,28.560691
-622.242019,366136.657454,11064686.136621,29.147114
-622.242019,378739.887754,11445557.007459,30.150032
-622.242019,392783.564367,11869958.308911,31.267576
-622.242019,416733.617065,12593731.279077,33.173432
-622.242019,438419.981221,13249095.356796,34.899152
-622.242019,452562.201527,13676474.658438,36.024537
-622.242019,468941.816504,14171468.249132,37.327966
-622.242019,487053.500147,14718805.126878,38.769226
-622.242019,504754.334450,15253726.096771,40.177793
-622.242019,520932.094903,15742619.623711,41.465159
-622.242019,540726.508467,16340808.766693,43.040325
-622.242019,568632.663217,17184135.533628,45.260993
-622.242019,595356.302663,17991726.570712,47.387561
-622.242019,621022.986485,18767376.303862,49.430020
-622.242019,646935.236893,19550447.083646,51.492020
-622.242019,660566.222783,19962376.830471,52.576723
-622.242019,674427.079785,20381253.305115,53.679719
-622.242019,692869.201653,20938576.058813,55.147274
-622.242019,708569.307324,21413034.810820,56.396630
-622.242019,713612.234528,21565432.571558,56.797928
-622.242019,724770.734584,21902643.551017,57.685880
-622.242019,742953.667083,22452133.576257,59.132810
-622.242019,762255.310526,23035431.157290,60.668763
-622.242019,779617.089441,23560105.839678,62.050348
-622.242019,796153.356221,24059833.463438,63.366243
-622.242019,810223.279425,24485027.939458,64.485875
-622.242019,821365.929427,24821759.928698,65.372566
-622.242019,840154.501891,25389552.453815,66.867691
-622.242019,862223.516756,26056480.273941,68.623861
-622.242019,876041.065147,26474047.958060,69.723410
-622.242019,876670.843551,26493079.923935,69.773525
-622.242019,886814.271658,26799615.328324,70.580701
-622.242019,907809.304370,27434087.301179,72.251408
-622.242019,926690.603779,28004682.043776,73.753912
-622.242019,946108.404400,28591489.906224,75.299108
-622.242019,969846.381748,29308853.938296,77.188088
-622.242019,997896.888035,30156543.023018,79.420243
-622.242019,1029895.227387,31123536.014886,81.966552
-622.242019,1049709.189534,31722315.918004,83.543273
-622.242019,1059867.402441,32029298.120492,84.351626
-622.242019,1079144.139749,32611843.035650,85.885597
-622.242019,1103200.465458,33338827.586792,87.799910
-622.242019,1131360.977467,34189841.055357,90.040819
-622.242019,1143300.139820,34550643.726907,90.990893
-622.242019,1149751.417788,34745601.987558,91.504261
-622.242019,1161373.321098,35096817.059349,92.429089
-622.242019,1185664.992801,35830913.789798,94.362130
-622.242019,1224193.525416,36995249.870343,97.428087
-622.242019,1244267.983791,37601901.995351,99.025538
-622.242019,1259869.019559,38073366.845055,100.267011
-622.242019,1273678.463270,38490689.604928,101.365915
-622.242019,1291216.962870,39020704.803994,102.761563
-622.242019,1314254.095022,39716889.224645,104.594773
-622.242019,1321950.893489,39949487.238414,105.207255
-622.242019,1337131.543961,40408248.002756,106.415275
-622.242019,1359680.893181,41089691.574770,108.209668
-622.242019,1380286.930786,41712408.076852,109.849420
-622.242019,1398976.843973,42277219.108832,111.336694
-622.242019,1412735.912019,42693019.511113,112.431589
-622.242019,1426642.173231,43113268.105468,113.538198
-622.242019,1447935.881147,43756766.072655,115.232672
-622.242019,1464923.755373,44270141.318229,116.584504
-622.242019,1482349.531545,44796750.004109,117.971182
-622.242019,1499947.626997,45328566.195722,119.371573
-622.242019,1516260.765686,45821550.866387,120.669712
-622.242019,1536716.292648,46439718.921916,122.297487
-622.242019,1555184.466468,46997828.968181,123.767115
-622.242019,1566789.700157,47348540.282386,124.690617
-622.242019,1584583.254901,47886263.273199,126.106561
-622.242019,1612383.850385,48726400.028667,128.318829
-622.242019,1639526.899490,49546665.667239,130.478772
-622.242019,1652821.570575,49948431.947260,131.536713
-622.242019,1666044.166391,50348020.105488,132.588918
-622.242019,1686971.764288,50980454.191534,134.254258
-622.242019,1712395.125076,51748750.678486,136.277355
-622.242019,1731027.889519,52311834.669717,137.760081
-622.242019,1754784.063471,53029748.604961,139.650509
-622.242019,1778659.828471,53751276.593511,141.550453
-622.242019,1798765.694815,54358877.870442,143.150403
