-657.189853,0.019239
-657.247664,0.076818
-657.343521,0.172318
-657.476696,0.305049
-657.645140,0.474054
-657.849248,0.678118
-658.087388,0.915774
-658.356722,1.185325
-658.656540,1.484851
-658.984370,1.812231
-659.337033,2.165156
-659.713481,2.541144
-660.110621,2.937570
-660.524734,3.351678
-660.953791,3.780603
-661.394779,4.221390
-661.844727,4.671013
-662.300160,5.126400
-662.758210,5.584447
-663.215962,6.042040
-663.670146,6.496070
-664.117869,6.943457
-664.555701,7.381126
-664.980816,7.805958
-665.389868,8.214969
-665.780623,8.605364
-666.149788,8.974446
-666.495252,9.319723
-666.814693,9.638878
-667.105728,9.929736
-667.366703,10.190321
-667.595105,10.418893
-667.790141,10.613965
-667.950883,10.774297
-668.075386,10.898936
-668.163700,10.987230
-668.215264,11.038844
-668.230009,11.053774
-668.208584,11.032367
-668.151489,10.975331
-668.059927,10.883742
-667.935256,10.759046
-667.779083,10.603063
-667.593852,10.417982
-667.382117,10.206348
-667.146596,9.971050
-666.890373,9.715302
-666.617490,9.442615
-666.331854,9.156766
-666.036348,8.861754
-665.736222,8.561759
-665.435319,8.261095
-665.137995,7.964127
-664.848873,7.675238
-664.572282,7.398883
-664.312528,7.139448
-664.073848,6.901027
-663.859989,6.687381
-663.674366,6.501948
-663.520195,6.347844
-663.399832,6.227715
-663.315856,6.143634
-663.269157,6.097101
-663.260965,6.088983
-663.291746,6.119519
-663.360451,6.188316
-663.466650,6.294352
-663.608193,6.435946
-663.783496,6.610779
-663.988594,6.815937
-664.220925,7.047965
-664.476170,7.302915
-664.750049,7.576419
-665.037620,7.863765
-665.333888,8.159975
-665.634670,8.459898
-665.933218,8.758295
-666.225105,9.049937
-666.505289,9.329691
-666.768497,9.592604
-667.010067,9.833986
-667.226015,10.049488
-667.411739,10.235172
-667.564358,10.387596
-667.680735,10.503851
-667.758639,10.581613
-667.796082,10.619188
-667.792803,10.615530
-667.747430,10.570250
-667.660690,10.483623
-667.533381,10.356578
-667.367455,10.190696
-667.164812,9.988183
-666.928361,9.751854
-666.661258,9.485099
-666.367788,9.191808
-666.051811,8.876348
-665.718656,8.543502
-665.373244,8.198350
-665.020913,7.846156
-664.666691,7.492297
-664.316382,7.142151
-663.974673,6.801011
-663.647265,6.474011
-663.339079,6.165988
-663.054229,5.881401
-662.796922,5.624261
-662.570423,5.398051
-662.378000,5.205653
-662.221532,5.049284
-662.102528,4.930456
-662.022230,4.849933
-661.979833,4.807724
-661.975417,4.803074
-662.006778,4.834487
-662.072313,4.899759
-662.168651,4.996026
-662.293075,5.119830
-662.440498,5.267195
-662.607448,5.433714
-662.788613,5.614652
-662.979211,5.805041
-663.174322,5.999791
-663.368727,6.193793
-663.557134,6.382027
-663.735206,6.559658
-663.897855,6.722136
-664.041049,6.865277
-664.161522,6.985349
-664.255313,7.079133
-664.320547,7.143981
-664.354470,7.177866
-664.356099,7.179407
-664.324407,7.147895
-664.259951,7.083305
-664.162591,6.986286
-664.034627,6.858159
-663.877170,6.700894
-663.693135,6.517074
-663.485665,6.309841
-663.258324,6.082871
-663.015555,5.840321
-662.761673,5.586734
-662.501536,5.326887
-662.240023,5.065713
-661.982195,4.808236
-661.733303,4.559458
-661.497802,4.324292
-661.280755,4.107473
-661.086438,3.913472
-660.919069,3.746412
-660.782471,3.609993
-660.679700,3.507427
-660.613535,3.441378
-660.585860,3.413920
-660.598492,3.426502
-660.651964,3.479932
-660.746395,3.574381
-660.881492,3.709383
-661.056021,3.883862
-661.268472,4.096159
-661.516533,4.344071
-661.797612,4.624905
-662.108448,4.935530
-662.445511,5.272431
-662.805106,5.631786
-663.183152,6.009562
-663.575409,6.401571
-663.977755,6.803518
-664.385608,7.211111
-664.794852,7.620110
-665.201310,8.026365
-665.600979,8.425861
-665.990200,8.814770
-666.365064,9.189489
-666.722341,9.546674
-667.059069,9.883253
-667.372471,10.196454
-667.659904,10.483809
-667.919325,10.743125
-668.149075,10.972562
-668.347115,11.170651
-668.512920,11.336238
